Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status
2025-07-13 17:37:55,,,867488061462601,20756,HBD
2025-07-13 17:39:55,,,867488061462601,20757,HBD
2025-07-13 17:41:55,,,867488061462601,20758,HBD
2025-07-13 17:43:55,,,867488061462601,20759,HBD
2025-07-13 17:45:55,,,867488061462601,20760,HBD
2025-07-13 17:47:55,,,867488061462601,20761,HBD
2025-07-13 17:49:56,,,867488061462601,20762,HBD
2025-07-13 17:51:56,,,867488061462601,20763,HBD
2025-07-13 17:53:56,,,867488061462601,20764,HBD
2025-07-13 17:55:56,,,867488061462601,20765,HBD
2025-07-13 17:57:56,,,867488061462601,20766,HBD
2025-07-13 17:59:56,,,867488061462601,20767,HBD
2025-07-13 18:01:56,,,867488061462601,20768,HBD
2025-07-13 18:03:56,,,867488061462601,20769,HBD
2025-07-13 18:05:56,,,867488061462601,20770,HBD
2025-07-13 18:07:57,,,867488061462601,20771,HBD
2025-07-13 18:09:57,,,867488061462601,20772,HBD
2025-07-13 18:11:57,,,867488061462601,20773,HBD
2025-07-13 18:13:57,,,867488061462601,20774,HBD
2025-07-13 18:15:57,,,867488061462601,20775,HBD
2025-07-13 18:17:57,,,867488061462601,20776,HBD
2025-07-13 18:19:57,,,867488061462601,20777,HBD
2025-07-13 18:21:57,,,867488061462601,20778,HBD
2025-07-13 18:23:57,,,867488061462601,20779,HBD
2025-07-13 18:25:57,,,867488061462601,20780,HBD
2025-07-13 18:26:19,2025-07-13 18:26:08,2025-07-13 18:24:03,867488061462601,20781,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12825,0000,-,00,00,11,12,-,01,0.0,232,860,-22.213219,-45.954438,0724,0005,bf8b,0557a90d,0.0,1071.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-07-13 18:27:58,,,867488061462601,20782,HBD
2025-07-13 18:29:58,,,867488061462601,20783,HBD
2025-07-13 18:31:58,,,867488061462601,20784,HBD
2025-07-13 18:33:58,,,867488061462601,20785,HBD
2025-07-13 18:35:58,,,867488061462601,20786,HBD
2025-07-13 18:37:58,,,867488061462601,20787,HBD
2025-07-13 18:39:58,,,867488061462601,20788,HBD
2025-07-13 18:41:58,,,867488061462601,20789,HBD
2025-07-13 18:43:58,,,867488061462601,20790,HBD
2025-07-13 18:45:59,,,867488061462601,20791,HBD
2025-07-13 18:47:59,,,867488061462601,20792,HBD
2025-07-13 18:49:59,,,867488061462601,20793,HBD
2025-07-13 18:51:27,2025-07-13 18:51:16,2025-07-13 18:24:03,867488061462601,20794,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12706,0000,0000,01,00,22,12,8698,00,0.0,232,860,-22.213219,-45.954438,0724,0005,bf8b,0557a90d,0.0,1071.8,0:00:00,0:00:00,-,-,0,-
2025-07-13 18:51:27,2025-07-13 18:51:16,2025-07-13 18:24:03,867488061462601,20795,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12706,0000,0000,01,00,22,12,-,00,0.0,232,860,-22.213219,-45.954438,0724,0005,bf8b,0557a90d,0.0,1071.8,0:00:00,0:00:00,-,-,0,-
2025-07-13 18:51:28,2025-07-13 18:51:17,2025-07-13 18:24:03,867488061462601,20796,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12706,0000,0000,00,00,12,12,0,00,0.0,232,860,-22.213219,-45.954438,0724,0005,bf8b,0557a90d,0.0,1071.8,0:00:00,0:00:00,-,-,0,-
2025-07-13 18:51:28,2025-07-13 18:51:17,2025-07-13 18:24:03,867488061462601,20797,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12706,0000,0000,00,00,12,12,-,00,0.0,232,860,-22.213219,-45.954438,0724,0005,bf8b,0557a90d,0.0,1071.8,0:00:00,0:00:00,-,-,0,-
2025-07-13 18:51:29,2025-07-13 18:51:17,2025-07-13 18:24:03,867488061462601,20798,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12706,0000,0000,01,00,22,12,1,00,0.0,232,860,-22.213219,-45.954438,0724,0005,bf8b,0557a90d,0.0,1071.8,0:00:00,0:00:00,-,-,0,-
2025-07-13 18:51:29,2025-07-13 18:51:17,2025-07-13 18:24:03,867488061462601,20799,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12706,0000,0000,01,00,22,12,-,00,0.0,232,860,-22.213219,-45.954438,0724,0005,bf8b,0557a90d,0.0,1071.8,0:00:00,0:00:00,-,-,0,-
2025-07-13 18:51:41,2025-07-13 18:51:30,2025-07-13 18:51:31,867488061462601,20800,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13374,0000,-,01,00,22,12,-,01,0.8,232,1136,-22.213075,-45.953929,0724,0005,bf8b,0557a90d,0.1,1071.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-07-13 18:51:41,2025-07-13 18:51:30,2025-07-13 18:51:31,867488061462601,20801,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13374,0000,0000,01,00,22,12,-,01,0.8,232,1136,-22.213075,-45.953929,0724,0005,bf8b,0557a90d,0.1,1071.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00
2025-07-13 18:51:42,2025-07-13 18:51:30,2025-07-13 18:51:31,867488061462601,20802,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13374,0000,0000,01,00,22,12,-,01,0.8,232,1136,-22.213075,-45.953929,0724,0005,bf8b,0557a90d,0.1,1071.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01
2025-07-13 18:51:42,2025-07-13 18:51:30,2025-07-13 18:51:31,867488061462601,20803,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13374,0000,0000,01,00,22,12,-,01,0.8,232,1136,-22.213075,-45.953929,0724,0005,bf8b,0557a90d,0.1,1071.9,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00
2025-07-13 18:51:59,,,867488061462601,20804,HBD
2025-07-13 18:52:19,2025-07-13 18:52:08,2025-07-13 18:52:09,867488061462601,20805,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13933,0000,-,01,00,22,12,-,01,13.2,86,1108,-22.212803,-45.953951,0724,0005,bf8b,0557a90d,0.1,1071.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 18:53:03,2025-07-13 18:52:52,2025-07-13 18:52:53,867488061462601,20806,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13936,0000,-,01,00,22,12,-,01,33.9,118,1042,-22.213156,-45.949971,0724,0005,bf8b,0557b404,0.5,1072.3,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 18:53:09,2025-07-13 18:52:58,2025-07-13 18:52:59,867488061462601,20807,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13883,0000,-,01,00,22,12,-,01,26.8,81,1030,-22.2134,-45.94959,0724,0005,bf8b,0557b404,0.5,1072.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 18:53:18,2025-07-13 18:53:07,2025-07-13 18:53:08,867488061462601,20808,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13883,0000,-,01,00,22,12,-,01,18.0,36,1011,-22.213242,-45.948931,0724,0005,bf8b,0557a90d,0.6,1072.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 18:53:20,2025-07-13 18:53:09,2025-07-13 18:53:10,867488061462601,20809,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13883,0000,-,01,00,22,12,-,01,22.2,1,1010,-22.213138,-45.948917,0724,0005,bf8b,0557a90d,0.6,1072.4,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 18:53:28,2025-07-13 18:53:17,2025-07-13 18:53:18,867488061462601,20810,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13815,0000,-,01,00,22,12,-,01,16.6,49,866,-22.212797,-45.949212,0724,0005,bf8b,0557a90d,0.7,1072.5,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 18:53:30,2025-07-13 18:53:19,2025-07-13 18:53:20,867488061462601,20811,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13815,0000,-,01,00,22,12,-,01,23.1,88,892,-22.212753,-45.949026,0724,0005,bf8b,0557a90d,0.7,1072.5,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 18:53:57,2025-07-13 18:53:46,2025-07-13 18:53:47,867488061462601,20812,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13899,0000,-,01,00,22,12,-,01,33.3,118,919,-22.213296,-45.947118,0724,0005,bf8b,0557a90d,0.9,1072.7,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 18:53:59,,,867488061462601,20813,HBD
2025-07-13 18:54:19,2025-07-13 18:54:08,2025-07-13 18:54:09,867488061462601,20814,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13942,0000,-,01,00,22,12,-,01,17.4,162,917,-22.213791,-45.946297,0724,0005,bf8b,0557a90d,1.0,1072.8,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 18:54:35,2025-07-13 18:54:24,2025-07-13 18:54:24,867488061462601,20815,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13864,0000,-,01,00,22,12,-,01,13.4,144,916,-22.214572,-45.946018,0724,0005,bf8b,0557a90d,1.1,1072.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,10
2025-07-13 18:54:35,2025-07-13 18:54:25,2025-07-13 18:54:26,867488061462601,20816,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13864,0000,-,01,00,22,12,-,01,18.4,104,917,-22.214602,-45.945934,0724,0005,bf8b,0557a90d,1.1,1072.9,0:00:00,0:00:00,-,-,0,-,,,,,04,3,00000000,00,11
2025-07-13 18:55:51,2025-07-13 18:55:40,2025-07-13 18:55:41,867488061462601,20817,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13925,0000,-,01,00,22,12,-,01,24.7,74,921,-22.214028,-45.941572,0724,0005,bf8b,0557b400,1.5,1073.4,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-07-13 18:55:59,,,867488061462601,20818,HBD
2025-07-13 18:56:06,2025-07-13 18:55:55,2025-07-13 18:55:55,867488061462601,20819,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,14148,0000,0000,00,00,12,12,278,01,0.0,74,926,-22.213992,-45.941394,0724,0005,bf8b,0557b400,1.6,1073.4,0:00:00,0:00:00,-,-,0,-
2025-07-13 18:56:06,2025-07-13 18:55:55,2025-07-13 18:55:55,867488061462601,20820,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,14148,0000,0000,00,00,12,12,-,01,0.0,74,926,-22.213992,-45.941394,0724,0005,bf8b,0557b400,1.6,1073.4,0:00:00,0:00:00,-,-,0,-
2025-07-13 18:56:06,2025-07-13 18:55:55,2025-07-13 18:55:56,867488061462601,20821,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,14148,0000,-,00,00,12,12,-,01,0.0,74,926,-22.213992,-45.941394,0724,0005,bf8b,0557b400,1.6,1073.4,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10
2025-07-13 18:56:07,2025-07-13 18:55:55,2025-07-13 18:55:56,867488061462601,20822,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,14148,0000,0000,00,00,12,12,-,01,0.0,74,926,-22.213992,-45.941394,0724,0005,bf8b,0557b400,1.6,1073.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01
2025-07-13 18:57:06,2025-07-13 18:56:55,2025-07-13 18:56:56,867488061462601,20823,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12854,0000,0000,00,00,11,12,-,01,0.0,74,926,-22.213992,-45.941394,0724,0005,bf8b,0557b400,1.6,1073.4,0:00:00,0:00:00,-,-,0,-
2025-07-13 18:57:59,,,867488061462601,20824,HBD
2025-07-13 18:59:59,,,867488061462601,20825,HBD
2025-07-13 19:02:01,,,867488061462601,20826,HBD
2025-07-13 19:04:02,,,867488061462601,20827,HBD
2025-07-13 19:06:00,,,867488061462601,20828,HBD
2025-07-13 19:08:00,,,867488061462601,20829,HBD
2025-07-13 19:10:00,,,867488061462601,20830,HBD
2025-07-13 19:12:00,,,867488061462601,20831,HBD
2025-07-13 19:14:00,,,867488061462601,20832,HBD
2025-07-13 19:16:00,,,867488061462601,20833,HBD
2025-07-13 19:18:00,,,867488061462601,20834,HBD
2025-07-13 19:20:01,,,867488061462601,20835,HBD
2025-07-13 19:22:01,,,867488061462601,20836,HBD
2025-07-13 19:24:01,,,867488061462601,20837,HBD
2025-07-13 19:26:01,,,867488061462601,20838,HBD
2025-07-13 19:28:01,,,867488061462601,20839,HBD
2025-07-13 19:30:01,,,867488061462601,20840,HBD
2025-07-13 19:32:01,,,867488061462601,20841,HBD
2025-07-13 19:34:01,,,867488061462601,20842,HBD
2025-07-13 19:36:01,,,867488061462601,20843,HBD
2025-07-13 19:38:02,,,867488061462601,20844,HBD
2025-07-13 19:40:02,,,867488061462601,20845,HBD
2025-07-13 19:42:02,,,867488061462601,20846,HBD
2025-07-13 19:44:02,,,867488061462601,20847,HBD
2025-07-13 19:46:02,,,867488061462601,20848,HBD
2025-07-13 19:48:02,,,867488061462601,20849,HBD
2025-07-13 19:50:02,,,867488061462601,20850,HBD
2025-07-13 19:52:02,,,867488061462601,20851,HBD
2025-07-13 19:54:02,,,867488061462601,20852,HBD
2025-07-13 19:56:01,2025-07-13 19:55:50,2025-07-13 19:53:24,867488061462601,20853,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12810,0000,-,00,00,11,12,-,01,0.0,74,926,-22.213992,-45.941394,0724,0005,bf8b,0557b400,1.6,1073.4,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10
2025-07-13 19:56:02,,,867488061462601,20854,HBD
2025-07-13 19:58:03,,,867488061462601,20855,HBD
2025-07-13 20:00:03,,,867488061462601,20856,HBD
2025-07-13 20:02:03,,,867488061462601,20857,HBD
2025-07-13 20:03:38,2025-07-13 20:03:27,2025-07-13 19:53:24,867488061462601,20858,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12668,0000,0000,01,00,22,12,4052,00,0.0,74,926,-22.213992,-45.941394,0724,0005,bf8b,0557b400,0.0,1073.4,0:00:00,0:00:00,-,-,0,-
2025-07-13 20:03:39,2025-07-13 20:03:27,2025-07-13 19:53:24,867488061462601,20859,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12668,0000,0000,01,00,22,12,-,00,0.0,74,926,-22.213992,-45.941394,0724,0005,bf8b,0557b400,0.0,1073.4,0:00:00,0:00:00,-,-,0,-
2025-07-13 20:03:41,2025-07-13 20:03:28,2025-07-13 19:53:24,867488061462601,20860,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12668,0000,0000,00,00,12,12,0,00,0.0,74,926,-22.213992,-45.941394,0724,0005,bf8b,0557b400,0.0,1073.4,0:00:00,0:00:00,-,-,0,-
2025-07-13 20:03:42,2025-07-13 20:03:28,2025-07-13 19:53:24,867488061462601,20861,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12668,0000,0000,00,00,12,12,-,00,0.0,74,926,-22.213992,-45.941394,0724,0005,bf8b,0557b400,0.0,1073.4,0:00:00,0:00:00,-,-,0,-
2025-07-13 20:03:43,2025-07-13 20:03:28,2025-07-13 19:53:24,867488061462601,20862,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12668,0000,0000,01,00,22,12,1,00,0.0,74,926,-22.213992,-45.941394,0724,0005,bf8b,0557b400,0.0,1073.4,0:00:00,0:00:00,-,-,0,-
2025-07-13 20:04:03,2025-07-13 20:03:28,2025-07-13 19:53:24,867488061462601,20862,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12668,0000,0000,01,00,22,12,1,00,0.0,74,926,-22.213992,-45.941394,0724,0005,bf8b,0557b400,0.0,1073.4,0:00:00,0:00:00,-,-,0,-
2025-07-13 20:04:04,,,867488061462601,20868,HBD
2025-07-13 20:04:06,2025-07-13 20:03:28,2025-07-13 19:53:24,867488061462601,20863,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12668,0000,0000,01,00,22,12,-,00,0.0,74,926,-22.213992,-45.941394,0724,0005,bf8b,0557b400,0.0,1073.4,0:00:00,0:00:00,-,-,0,-
2025-07-13 20:04:07,2025-07-13 20:03:35,2025-07-13 20:03:36,867488061462601,20864,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,12154,0000,-,01,00,22,12,-,01,0.0,74,877,-22.214019,-45.941516,0724,0005,bf8b,0557b400,0.0,1073.4,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10
2025-07-13 20:04:08,2025-07-13 20:03:35,2025-07-13 20:03:36,867488061462601,20865,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12154,0000,0000,01,00,22,12,-,01,0.0,74,877,-22.214019,-45.941516,0724,0005,bf8b,0557b400,0.0,1073.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00
2025-07-13 20:04:10,2025-07-13 20:03:35,2025-07-13 20:03:36,867488061462601,20866,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12154,0000,0000,01,00,22,12,-,01,0.0,74,877,-22.214019,-45.941516,0724,0005,bf8b,0557b400,0.0,1073.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01
2025-07-13 20:04:11,2025-07-13 20:03:35,2025-07-13 20:03:36,867488061462601,20867,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12154,0000,0000,01,00,22,12,-,01,0.0,74,877,-22.214019,-45.941516,0724,0005,bf8b,0557b400,0.0,1073.4,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00
2025-07-13 20:04:12,2025-07-13 20:03:56,2025-07-13 20:03:57,867488061462601,20869,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13820,0000,-,01,00,22,12,-,01,11.8,151,878,-22.214088,-45.941429,0724,0005,bf8b,0557b400,0.0,1073.4,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-07-13 20:04:23,2025-07-13 20:04:12,2025-07-13 20:04:13,867488061462601,20870,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13924,0000,-,01,00,22,12,-,01,10.2,189,881,-22.214481,-45.941372,0724,0005,bf8b,0557b400,0.0,1073.4,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-07-13 20:04:25,2025-07-13 20:04:14,2025-07-13 20:04:15,867488061462601,20871,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13850,0000,-,01,00,22,12,-,01,19.4,240,879,-22.214531,-45.941431,0724,0005,bf8b,0557b400,0.0,1073.4,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-07-13 20:04:50,2025-07-13 20:04:39,2025-07-13 20:04:40,867488061462601,20872,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13913,0000,-,01,00,22,12,-,01,19.4,272,851,-22.214767,-45.943325,0724,0005,bf8b,0557a91d,0.3,1073.6,0:00:00,0:00:00,-,-,0,-,,,,,04,1,00000000,00,11
2025-07-13 20:05:33,2025-07-13 20:05:22,2025-07-13 20:05:23,867488061462601,20873,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13868,0000,-,01,00,22,12,-,01,11.5,239,875,-22.215129,-45.945987,0724,0005,bf8b,0557b400,0.5,1073.9,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-07-13 20:05:35,2025-07-13 20:05:24,2025-07-13 20:05:25,867488061462601,20874,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13868,0000,-,01,00,22,12,-,01,16.9,187,875,-22.215197,-45.94601,0724,0005,bf8b,0557b400,0.5,1073.9,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-07-13 20:06:04,,,867488061462601,20875,HBD
2025-07-13 20:06:08,2025-07-13 20:05:57,2025-07-13 20:05:57,867488061462601,20876,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13844,0000,0000,00,00,12,12,149,01,0.3,187,884,-22.216177,-45.945868,0724,0005,bf8b,0557b400,0.6,1074.0,0:00:00,0:00:00,-,-,0,-
2025-07-13 20:06:09,2025-07-13 20:05:57,2025-07-13 20:05:57,867488061462601,20877,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13844,0000,0000,00,00,12,12,-,01,0.3,187,884,-22.216177,-45.945868,0724,0005,bf8b,0557b400,0.6,1074.0,0:00:00,0:00:00,-,-,0,-
2025-07-13 20:06:10,2025-07-13 20:05:57,2025-07-13 20:05:58,867488061462601,20878,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13844,0000,-,00,00,12,12,-,01,0.1,187,885,-22.216178,-45.945868,0724,0005,bf8b,0557b400,0.6,1074.0,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10
2025-07-13 20:06:11,2025-07-13 20:05:58,2025-07-13 20:05:59,867488061462601,20879,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13844,0000,0000,00,00,12,12,-,01,0.0,187,885,-22.216178,-45.945868,0724,0005,bf8b,0557b400,0.6,1074.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01
2025-07-13 20:06:58,2025-07-13 20:06:47,2025-07-13 20:06:48,867488061462601,20880,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12808,0000,0000,00,00,11,12,-,01,0.0,187,885,-22.216178,-45.945868,0724,0005,bf8b,0557b400,0.6,1074.0,0:00:00,0:00:00,-,-,0,-
2025-07-13 20:08:05,,,867488061462601,20881,HBD
2025-07-13 20:10:05,,,867488061462601,20882,HBD
2025-07-13 20:12:05,,,867488061462601,20883,HBD
2025-07-13 20:14:05,,,867488061462601,20884,HBD
2025-07-13 20:16:05,,,867488061462601,20885,HBD
2025-07-13 20:18:05,,,867488061462601,20886,HBD
2025-07-13 20:20:05,,,867488061462601,20887,HBD
2025-07-13 20:20:51,2025-07-13 20:20:40,2025-07-13 20:10:57,867488061462601,20888,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12614,0000,0000,01,00,22,12,883,00,0.0,187,885,-22.216178,-45.945868,0724,0005,bf8b,0557b400,0.0,1074.0,0:00:00,0:00:00,-,-,0,-
2025-07-13 20:20:52,2025-07-13 20:20:40,2025-07-13 20:10:57,867488061462601,20889,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12614,0000,0000,01,00,22,12,-,00,0.0,187,885,-22.216178,-45.945868,0724,0005,bf8b,0557b400,0.0,1074.0,0:00:00,0:00:00,-,-,0,-
2025-07-13 20:20:54,2025-07-13 20:20:41,2025-07-13 20:10:57,867488061462601,20890,GTIGF,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12614,0000,0000,00,00,12,12,0,00,0.0,187,885,-22.216178,-45.945868,0724,0005,bf8b,0557b400,0.0,1074.0,0:00:00,0:00:00,-,-,0,-
2025-07-13 20:20:55,2025-07-13 20:20:41,2025-07-13 20:10:57,867488061462601,20891,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12614,0000,0000,00,00,12,12,-,00,0.0,187,885,-22.216178,-45.945868,0724,0005,bf8b,0557b400,0.0,1074.0,0:00:00,0:00:00,-,-,0,-
2025-07-13 20:20:56,2025-07-13 20:20:41,2025-07-13 20:10:57,867488061462601,20892,GTIGN,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12533,0000,0000,01,00,22,12,1,00,0.0,187,885,-22.216178,-45.945868,0724,0005,bf8b,0557b400,0.0,1074.0,0:00:00,0:00:00,-,-,0,-
2025-07-13 20:20:57,2025-07-13 20:20:41,2025-07-13 20:10:57,867488061462601,20893,GTSTT,0x09fe7fbf,,802003,0x0a04,0x0a14,100,12533,0000,0000,01,00,22,12,-,00,0.0,187,885,-22.216178,-45.945868,0724,0005,bf8b,0557b400,0.0,1074.0,0:00:00,0:00:00,-,-,0,-
2025-07-13 20:21:02,2025-07-13 20:20:51,2025-07-13 20:20:52,867488061462601,20894,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13154,0000,-,01,00,22,12,-,01,0.0,187,890,-22.216127,-45.945872,0724,0005,bf8b,0557b400,0.0,1074.0,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,10
2025-07-13 20:21:03,2025-07-13 20:20:51,2025-07-13 20:20:52,867488061462601,20895,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13154,0000,0000,01,00,22,12,-,01,0.0,187,890,-22.216127,-45.945872,0724,0005,bf8b,0557b400,0.0,1074.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00
2025-07-13 20:21:05,2025-07-13 20:20:51,2025-07-13 20:20:52,867488061462601,20896,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13154,0000,0000,01,00,22,12,-,01,0.0,187,890,-22.216127,-45.945872,0724,0005,bf8b,0557b400,0.0,1074.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,01
2025-07-13 20:21:06,2025-07-13 20:20:51,2025-07-13 20:20:52,867488061462601,20897,GTIGL,0x09fe7fbf,,802003,0x0a04,0x0a14,100,13154,0000,0000,01,00,22,12,-,01,0.0,187,890,-22.216127,-45.945872,0724,0005,bf8b,0557b400,0.0,1074.0,0:00:00,0:00:00,-,-,0,-,,,,,,,,,00
2025-07-13 20:21:09,2025-07-13 20:20:58,2025-07-13 20:20:59,867488061462601,20898,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13741,0000,-,01,00,22,12,-,01,7.6,157,888,-22.216162,-45.945856,0724,0005,bf8b,0557b400,0.0,1074.0,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
2025-07-13 20:21:30,2025-07-13 20:21:19,2025-07-13 20:21:20,867488061462601,20899,GTERI,0x09fe3fbf,0x00028102,802003,0x0a04,0x0a14,100,13752,0000,-,01,00,22,12,-,01,22.2,193,890,-22.217804,-45.9455,0724,0005,bf8b,0557b400,0.2,1074.2,0:00:00,0:00:00,-,-,0,-,,,,,04,7,00000000,00,11
