Linha,Data/Hora Evento,Time fix,Média Geral,Média dos valores com delay
19555,2025-06-29 06:49:05,132.0,50.484848484848484,171.26135389888603
19586,2025-06-29 07:49:05,116.0,50.484848484848484,171.26135389888603
19617,2025-06-29 08:49:05,83.0,50.484848484848484,171.26135389888603
19648,2025-06-29 09:49:05,102.0,50.484848484848484,171.26135389888603
19679,2025-06-29 10:49:05,129.0,50.484848484848484,171.26135389888603
19710,2025-06-29 11:49:05,119.0,50.484848484848484,171.26135389888603
19741,2025-06-29 12:49:05,83.0,50.484848484848484,171.26135389888603
19772,2025-06-29 13:49:05,136.0,50.484848484848484,171.26135389888603
19792,2025-06-29 14:26:08,2359.0,50.484848484848484,171.26135389888603
19804,2025-06-29 14:49:05,89.0,50.484848484848484,171.26135389888603
19835,2025-06-29 15:49:05,77.0,50.484848484848484,171.26135389888603
19866,2025-06-29 16:49:05,139.0,50.484848484848484,171.26135389888603
19897,2025-06-29 17:49:05,119.0,50.484848484848484,171.26135389888603
19928,2025-06-29 18:49:05,134.0,50.484848484848484,171.26135389888603
19959,2025-06-29 19:49:05,119.0,50.484848484848484,171.26135389888603
19990,2025-06-29 20:49:05,101.0,50.484848484848484,171.26135389888603
20021,2025-06-29 21:49:05,94.0,50.484848484848484,171.26135389888603
20051,2025-06-29 22:49:05,101.0,50.484848484848484,171.26135389888603
20082,2025-06-29 23:49:05,108.0,50.484848484848484,171.26135389888603
20113,2025-06-30 00:49:05,106.0,50.484848484848484,171.26135389888603
20144,2025-06-30 01:49:05,131.0,50.484848484848484,171.26135389888603
20175,2025-06-30 02:49:05,106.0,50.484848484848484,171.26135389888603
20206,2025-06-30 03:49:05,139.0,50.484848484848484,171.26135389888603
20237,2025-06-30 04:49:05,119.0,50.484848484848484,171.26135389888603
20268,2025-06-30 05:49:05,108.0,50.484848484848484,171.26135389888603
20275,2025-06-30 05:59:37,740.0,50.484848484848484,171.26135389888603
20276,2025-06-30 05:59:37,740.0,50.484848484848484,171.26135389888603
20277,2025-06-30 05:59:49,-1.0,50.484848484848484,171.26135389888603
20278,2025-06-30 05:59:49,-1.0,50.484848484848484,171.26135389888603
20280,2025-06-30 06:01:31,-1.0,50.484848484848484,171.26135389888603
20281,2025-06-30 06:01:40,-1.0,50.484848484848484,171.26135389888603
20282,2025-06-30 06:02:46,0.0,50.484848484848484,171.26135389888603
20283,2025-06-30 06:02:54,-1.0,50.484848484848484,171.26135389888603
20284,2025-06-30 06:02:56,-1.0,50.484848484848484,171.26135389888603
20286,2025-06-30 06:04:17,-1.0,50.484848484848484,171.26135389888603
20287,2025-06-30 06:04:19,-1.0,50.484848484848484,171.26135389888603
20288,2025-06-30 06:04:22,-1.0,50.484848484848484,171.26135389888603
20289,2025-06-30 06:04:32,-1.0,50.484848484848484,171.26135389888603
20290,2025-06-30 06:04:34,-1.0,50.484848484848484,171.26135389888603
20291,2025-06-30 06:04:36,-1.0,50.484848484848484,171.26135389888603
20292,2025-06-30 06:04:38,-1.0,50.484848484848484,171.26135389888603
20293,2025-06-30 06:04:40,-1.0,50.484848484848484,171.26135389888603
20294,2025-06-30 06:04:43,-1.0,50.484848484848484,171.26135389888603
20296,2025-06-30 06:05:46,0.0,50.484848484848484,171.26135389888603
20298,2025-06-30 06:08:04,-1.0,50.484848484848484,171.26135389888603
20299,2025-06-30 06:08:46,0.0,50.484848484848484,171.26135389888603
20300,2025-06-30 06:09:17,-1.0,50.484848484848484,171.26135389888603
20302,2025-06-30 06:10:17,-1.0,50.484848484848484,171.26135389888603
20303,2025-06-30 06:10:35,-1.0,50.484848484848484,171.26135389888603
20304,2025-06-30 06:10:58,-1.0,50.484848484848484,171.26135389888603
20305,2025-06-30 06:11:09,-1.0,50.484848484848484,171.26135389888603
20307,2025-06-30 06:11:46,0.0,50.484848484848484,171.26135389888603
20308,2025-06-30 06:12:02,-1.0,50.484848484848484,171.26135389888603
20310,2025-06-30 06:14:46,0.0,50.484848484848484,171.26135389888603
20312,2025-06-30 06:16:08,-1.0,50.484848484848484,171.26135389888603
20314,2025-06-30 06:17:46,0.0,50.484848484848484,171.26135389888603
20315,2025-06-30 06:19:16,-1.0,50.484848484848484,171.26135389888603
20317,2025-06-30 06:19:56,-1.0,50.484848484848484,171.26135389888603
20318,2025-06-30 06:20:03,-1.0,50.484848484848484,171.26135389888603
20319,2025-06-30 06:20:10,-1.0,50.484848484848484,171.26135389888603
20320,2025-06-30 06:20:46,0.0,50.484848484848484,171.26135389888603
20321,2025-06-30 06:21:01,-1.0,50.484848484848484,171.26135389888603
20323,2025-06-30 06:21:40,-1.0,50.484848484848484,171.26135389888603
20324,2025-06-30 06:21:53,-1.0,50.484848484848484,171.26135389888603
20325,2025-06-30 06:22:15,-1.0,50.484848484848484,171.26135389888603
20326,2025-06-30 06:22:52,-1.0,50.484848484848484,171.26135389888603
20328,2025-06-30 06:23:46,0.0,50.484848484848484,171.26135389888603
20329,2025-06-30 06:24:07,-1.0,50.484848484848484,171.26135389888603
20331,2025-06-30 06:26:46,1.0,50.484848484848484,171.26135389888603
20334,2025-06-30 06:28:54,0.0,50.484848484848484,171.26135389888603
20335,2025-06-30 06:29:05,-1.0,50.484848484848484,171.26135389888603
20337,2025-06-30 06:30:06,-1.0,50.484848484848484,171.26135389888603
20338,2025-06-30 06:29:46,0.0,50.484848484848484,171.26135389888603
20340,2025-06-30 06:32:46,0.0,50.484848484848484,171.26135389888603
20342,2025-06-30 06:35:46,0.0,50.484848484848484,171.26135389888603
20345,2025-06-30 06:38:46,0.0,50.484848484848484,171.26135389888603
20347,2025-06-30 06:40:38,-1.0,50.484848484848484,171.26135389888603
20348,2025-06-30 06:40:40,-1.0,50.484848484848484,171.26135389888603
20349,2025-06-30 06:40:42,-1.0,50.484848484848484,171.26135389888603
20350,2025-06-30 06:40:44,-1.0,50.484848484848484,171.26135389888603
20351,2025-06-30 06:40:50,-1.0,50.484848484848484,171.26135389888603
20352,2025-06-30 06:40:52,-1.0,50.484848484848484,171.26135389888603
20353,2025-06-30 06:40:57,-1.0,50.484848484848484,171.26135389888603
20354,2025-06-30 06:41:46,1.0,50.484848484848484,171.26135389888603
20356,2025-06-30 06:43:57,-1.0,50.484848484848484,171.26135389888603
20358,2025-06-30 06:44:46,0.0,50.484848484848484,171.26135389888603
20359,2025-06-30 06:44:59,-1.0,50.484848484848484,171.26135389888603
20361,2025-06-30 06:47:46,0.0,50.484848484848484,171.26135389888603
20364,2025-06-30 06:50:39,0.0,50.484848484848484,171.26135389888603
20365,2025-06-30 06:50:46,0.0,50.484848484848484,171.26135389888603
20367,2025-06-30 06:53:13,-1.0,50.484848484848484,171.26135389888603
20368,2025-06-30 06:53:21,-1.0,50.484848484848484,171.26135389888603
20369,2025-06-30 06:53:46,0.0,50.484848484848484,171.26135389888603
20370,2025-06-30 06:54:00,-1.0,50.484848484848484,171.26135389888603
20371,2025-06-30 06:54:40,-1.0,50.484848484848484,171.26135389888603
20372,2025-06-30 06:54:43,-1.0,50.484848484848484,171.26135389888603
20373,2025-06-30 06:55:02,-1.0,50.484848484848484,171.26135389888603
20374,2025-06-30 06:55:07,-1.0,50.484848484848484,171.26135389888603
20376,2025-06-30 06:55:11,-1.0,50.484848484848484,171.26135389888603
20377,2025-06-30 06:55:16,-1.0,50.484848484848484,171.26135389888603
20378,2025-06-30 06:55:17,-1.0,50.484848484848484,171.26135389888603
20379,2025-06-30 06:55:19,-1.0,50.484848484848484,171.26135389888603
20380,2025-06-30 06:55:20,-1.0,50.484848484848484,171.26135389888603
20381,2025-06-30 06:55:22,-1.0,50.484848484848484,171.26135389888603
20382,2025-06-30 06:55:25,-1.0,50.484848484848484,171.26135389888603
20383,2025-06-30 06:55:27,-1.0,50.484848484848484,171.26135389888603
20384,2025-06-30 06:55:39,-1.0,50.484848484848484,171.26135389888603
20385,2025-06-30 06:55:39,-1.0,50.484848484848484,171.26135389888603
20386,2025-06-30 06:55:40,-1.0,50.484848484848484,171.26135389888603
20387,2025-06-30 06:55:40,-1.0,50.484848484848484,171.26135389888603
20389,2025-06-30 06:57:48,-1.0,50.484848484848484,171.26135389888603
20416,2025-06-30 07:49:17,2917.0,50.484848484848484,171.26135389888603
20417,2025-06-30 07:49:17,2917.0,50.484848484848484,171.26135389888603
20418,2025-06-30 07:49:25,-1.0,50.484848484848484,171.26135389888603
20419,2025-06-30 07:49:25,-1.0,50.484848484848484,171.26135389888603
20420,2025-06-30 07:49:31,-1.0,50.484848484848484,171.26135389888603
20421,2025-06-30 07:49:36,-1.0,50.484848484848484,171.26135389888603
20422,2025-06-30 07:49:37,-1.0,50.484848484848484,171.26135389888603
20423,2025-06-30 07:49:50,-1.0,50.484848484848484,171.26135389888603
20424,2025-06-30 07:49:51,-1.0,50.484848484848484,171.26135389888603
20425,2025-06-30 07:49:53,-1.0,50.484848484848484,171.26135389888603
20426,2025-06-30 07:49:56,-1.0,50.484848484848484,171.26135389888603
20427,2025-06-30 07:49:56,-1.0,50.484848484848484,171.26135389888603
20428,2025-06-30 07:49:57,-1.0,50.484848484848484,171.26135389888603
20429,2025-06-30 07:49:57,-1.0,50.484848484848484,171.26135389888603
20430,2025-06-30 07:50:35,-1.0,50.484848484848484,171.26135389888603
20432,2025-06-30 07:51:39,-1.0,50.484848484848484,171.26135389888603
20433,2025-06-30 07:51:39,-1.0,50.484848484848484,171.26135389888603
20434,2025-06-30 07:51:40,-1.0,50.484848484848484,171.26135389888603
20435,2025-06-30 07:51:44,-1.0,50.484848484848484,171.26135389888603
20436,2025-06-30 07:51:57,-1.0,50.484848484848484,171.26135389888603
20437,2025-06-30 07:52:00,-1.0,50.484848484848484,171.26135389888603
20438,2025-06-30 07:52:01,-1.0,50.484848484848484,171.26135389888603
20439,2025-06-30 07:52:05,-1.0,50.484848484848484,171.26135389888603
20440,2025-06-30 07:52:21,-1.0,50.484848484848484,171.26135389888603
20441,2025-06-30 07:52:23,-1.0,50.484848484848484,171.26135389888603
20442,2025-06-30 07:52:32,0.0,50.484848484848484,171.26135389888603
20443,2025-06-30 07:52:32,0.0,50.484848484848484,171.26135389888603
20444,2025-06-30 07:52:32,-1.0,50.484848484848484,171.26135389888603
20445,2025-06-30 07:52:32,-1.0,50.484848484848484,171.26135389888603
20446,2025-06-30 07:53:12,-1.0,50.484848484848484,171.26135389888603
20454,2025-06-30 08:06:20,528.0,50.484848484848484,171.26135389888603
20455,2025-06-30 08:06:20,528.0,50.484848484848484,171.26135389888603
20456,2025-06-30 08:06:28,-1.0,50.484848484848484,171.26135389888603
20457,2025-06-30 08:06:28,-1.0,50.484848484848484,171.26135389888603
20458,2025-06-30 08:07:03,-1.0,50.484848484848484,171.26135389888603
20459,2025-06-30 08:07:08,-1.0,50.484848484848484,171.26135389888603
20461,2025-06-30 08:07:16,-1.0,50.484848484848484,171.26135389888603
20462,2025-06-30 08:07:29,-1.0,50.484848484848484,171.26135389888603
20463,2025-06-30 08:07:58,-1.0,50.484848484848484,171.26135389888603
20464,2025-06-30 08:08:06,-1.0,50.484848484848484,171.26135389888603
20465,2025-06-30 08:08:24,-1.0,50.484848484848484,171.26135389888603
20466,2025-06-30 08:08:29,-1.0,50.484848484848484,171.26135389888603
20467,2025-06-30 08:08:35,-1.0,50.484848484848484,171.26135389888603
20468,2025-06-30 08:08:39,-1.0,50.484848484848484,171.26135389888603
20469,2025-06-30 08:08:42,-1.0,50.484848484848484,171.26135389888603
20470,2025-06-30 08:08:49,-1.0,50.484848484848484,171.26135389888603
20472,2025-06-30 08:09:28,0.0,50.484848484848484,171.26135389888603
20473,2025-06-30 08:09:49,-1.0,50.484848484848484,171.26135389888603
20474,2025-06-30 08:09:57,-1.0,50.484848484848484,171.26135389888603
20475,2025-06-30 08:10:49,-1.0,50.484848484848484,171.26135389888603
20477,2025-06-30 08:11:18,-1.0,50.484848484848484,171.26135389888603
20478,2025-06-30 08:11:20,-1.0,50.484848484848484,171.26135389888603
20479,2025-06-30 08:11:37,-1.0,50.484848484848484,171.26135389888603
20480,2025-06-30 08:11:39,-1.0,50.484848484848484,171.26135389888603
20481,2025-06-30 08:12:08,-1.0,50.484848484848484,171.26135389888603
20482,2025-06-30 08:12:19,-1.0,50.484848484848484,171.26135389888603
20483,2025-06-30 08:12:20,-1.0,50.484848484848484,171.26135389888603
20484,2025-06-30 08:12:22,-1.0,50.484848484848484,171.26135389888603
20485,2025-06-30 08:12:28,0.0,50.484848484848484,171.26135389888603
20486,2025-06-30 08:12:34,-1.0,50.484848484848484,171.26135389888603
20487,2025-06-30 08:12:36,-1.0,50.484848484848484,171.26135389888603
20488,2025-06-30 08:13:05,-1.0,50.484848484848484,171.26135389888603
20489,2025-06-30 08:13:07,-1.0,50.484848484848484,171.26135389888603
20491,2025-06-30 08:14:12,-1.0,50.484848484848484,171.26135389888603
20492,2025-06-30 08:14:48,-1.0,50.484848484848484,171.26135389888603
20493,2025-06-30 08:14:53,-1.0,50.484848484848484,171.26135389888603
20495,2025-06-30 08:15:28,0.0,50.484848484848484,171.26135389888603
20496,2025-06-30 08:16:18,-1.0,50.484848484848484,171.26135389888603
20497,2025-06-30 08:16:20,-1.0,50.484848484848484,171.26135389888603
20498,2025-06-30 08:16:22,-1.0,50.484848484848484,171.26135389888603
20499,2025-06-30 08:16:38,-1.0,50.484848484848484,171.26135389888603
20500,2025-06-30 08:17:09,-1.0,50.484848484848484,171.26135389888603
20501,2025-06-30 08:17:11,-1.0,50.484848484848484,171.26135389888603
20503,2025-06-30 08:17:17,-1.0,50.484848484848484,171.26135389888603
20504,2025-06-30 08:17:47,-1.0,50.484848484848484,171.26135389888603
20505,2025-06-30 08:17:49,-1.0,50.484848484848484,171.26135389888603
20506,2025-06-30 08:18:28,0.0,50.484848484848484,171.26135389888603
20508,2025-06-30 08:19:36,-1.0,50.484848484848484,171.26135389888603
20509,2025-06-30 08:19:48,-1.0,50.484848484848484,171.26135389888603
20510,2025-06-30 08:20:01,-1.0,50.484848484848484,171.26135389888603
20511,2025-06-30 08:20:11,-1.0,50.484848484848484,171.26135389888603
20512,2025-06-30 08:20:27,0.0,50.484848484848484,171.26135389888603
20513,2025-06-30 08:20:27,0.0,50.484848484848484,171.26135389888603
20514,2025-06-30 08:20:27,-1.0,50.484848484848484,171.26135389888603
20515,2025-06-30 08:20:27,-1.0,50.484848484848484,171.26135389888603
20517,2025-06-30 08:21:43,-1.0,50.484848484848484,171.26135389888603
20530,2025-06-30 08:47:06,1298.0,50.484848484848484,171.26135389888603
20531,2025-06-30 08:47:06,1298.0,50.484848484848484,171.26135389888603
20532,2025-06-30 08:47:14,-1.0,50.484848484848484,171.26135389888603
20533,2025-06-30 08:47:14,-1.0,50.484848484848484,171.26135389888603
20536,2025-06-30 08:50:13,1.0,50.484848484848484,171.26135389888603
20538,2025-06-30 08:53:13,0.0,50.484848484848484,171.26135389888603
20541,2025-06-30 08:56:13,0.0,50.484848484848484,171.26135389888603
20542,2025-06-30 08:56:17,-1.0,50.484848484848484,171.26135389888603
20544,2025-06-30 08:58:35,-1.0,50.484848484848484,171.26135389888603
20545,2025-06-30 08:59:13,0.0,50.484848484848484,171.26135389888603
20546,2025-06-30 08:59:15,-1.0,50.484848484848484,171.26135389888603
20548,2025-06-30 08:59:20,-1.0,50.484848484848484,171.26135389888603
20549,2025-06-30 08:59:22,-1.0,50.484848484848484,171.26135389888603
20550,2025-06-30 08:59:36,-1.0,50.484848484848484,171.26135389888603
20551,2025-06-30 09:00:15,-1.0,50.484848484848484,171.26135389888603
20553,2025-06-30 09:01:58,-1.0,50.484848484848484,171.26135389888603
20554,2025-06-30 09:02:13,0.0,50.484848484848484,171.26135389888603
20555,2025-06-30 09:02:43,-1.0,50.484848484848484,171.26135389888603
20557,2025-06-30 09:03:19,-1.0,50.484848484848484,171.26135389888603
20558,2025-06-30 09:03:25,-1.0,50.484848484848484,171.26135389888603
20559,2025-06-30 09:03:57,-1.0,50.484848484848484,171.26135389888603
20560,2025-06-30 09:05:03,-1.0,50.484848484848484,171.26135389888603
20561,2025-06-30 09:05:11,-1.0,50.484848484848484,171.26135389888603
20562,2025-06-30 09:05:13,0.0,50.484848484848484,171.26135389888603
20564,2025-06-30 09:05:31,-1.0,50.484848484848484,171.26135389888603
20565,2025-06-30 09:05:36,-1.0,50.484848484848484,171.26135389888603
20566,2025-06-30 09:05:44,-1.0,50.484848484848484,171.26135389888603
20567,2025-06-30 09:05:46,-1.0,50.484848484848484,171.26135389888603
20568,2025-06-30 09:05:48,-1.0,50.484848484848484,171.26135389888603
20569,2025-06-30 09:05:50,-1.0,50.484848484848484,171.26135389888603
20570,2025-06-30 09:06:02,-1.0,50.484848484848484,171.26135389888603
20571,2025-06-30 09:06:07,-1.0,50.484848484848484,171.26135389888603
20572,2025-06-30 09:06:47,-1.0,50.484848484848484,171.26135389888603
20573,2025-06-30 09:06:52,-1.0,50.484848484848484,171.26135389888603
20574,2025-06-30 09:06:53,-1.0,50.484848484848484,171.26135389888603
20575,2025-06-30 09:06:54,-1.0,50.484848484848484,171.26135389888603
20576,2025-06-30 09:06:56,-1.0,50.484848484848484,171.26135389888603
20577,2025-06-30 09:07:07,-1.0,50.484848484848484,171.26135389888603
20579,2025-06-30 09:07:32,-1.0,50.484848484848484,171.26135389888603
20580,2025-06-30 09:07:34,-1.0,50.484848484848484,171.26135389888603
20581,2025-06-30 09:07:42,-1.0,50.484848484848484,171.26135389888603
20582,2025-06-30 09:07:57,-1.0,50.484848484848484,171.26135389888603
20583,2025-06-30 09:07:58,-1.0,50.484848484848484,171.26135389888603
20584,2025-06-30 09:08:00,-1.0,50.484848484848484,171.26135389888603
20585,2025-06-30 09:08:13,0.0,50.484848484848484,171.26135389888603
20586,2025-06-30 09:08:14,0.0,50.484848484848484,171.26135389888603
20587,2025-06-30 09:08:14,0.0,50.484848484848484,171.26135389888603
20588,2025-06-30 09:08:14,-1.0,50.484848484848484,171.26135389888603
20589,2025-06-30 09:08:14,-1.0,50.484848484848484,171.26135389888603
20590,2025-06-30 09:08:49,-1.0,50.484848484848484,171.26135389888603
20592,2025-06-30 09:09:52,-1.0,50.484848484848484,171.26135389888603
20593,2025-06-30 09:09:53,0.0,50.484848484848484,171.26135389888603
20597,2025-06-30 09:16:59,225.0,50.484848484848484,171.26135389888603
20598,2025-06-30 09:16:59,225.0,50.484848484848484,171.26135389888603
20599,2025-06-30 09:17:08,-1.0,50.484848484848484,171.26135389888603
20600,2025-06-30 09:17:08,-1.0,50.484848484848484,171.26135389888603
20602,2025-06-30 09:17:23,-1.0,50.484848484848484,171.26135389888603
20603,2025-06-30 09:17:38,-1.0,50.484848484848484,171.26135389888603
20604,2025-06-30 09:17:41,0.0,50.484848484848484,171.26135389888603
20605,2025-06-30 09:17:41,0.0,50.484848484848484,171.26135389888603
20606,2025-06-30 09:17:41,0.0,50.484848484848484,171.26135389888603
20607,2025-06-30 09:17:41,0.0,50.484848484848484,171.26135389888603
20608,2025-06-30 09:17:41,-1.0,50.484848484848484,171.26135389888603
20609,2025-06-30 09:17:41,-1.0,50.484848484848484,171.26135389888603
20610,2025-06-30 09:17:41,-1.0,50.484848484848484,171.26135389888603
20611,2025-06-30 09:17:41,-1.0,50.484848484848484,171.26135389888603
20612,2025-06-30 09:17:42,0.0,50.484848484848484,171.26135389888603
20613,2025-06-30 09:17:42,0.0,50.484848484848484,171.26135389888603
20614,2025-06-30 09:17:42,-1.0,50.484848484848484,171.26135389888603
20615,2025-06-30 09:17:42,-1.0,50.484848484848484,171.26135389888603
20616,2025-06-30 09:17:46,-1.0,50.484848484848484,171.26135389888603
20617,2025-06-30 09:18:07,-1.0,50.484848484848484,171.26135389888603
20618,2025-06-30 09:18:26,-1.0,50.484848484848484,171.26135389888603
