Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,linha_original
2025-07-12 02:56:43,2025-07-12 02:56:33,2025-07-12 02:54:08,867488061407846,18174.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12741.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,14.0,760.0,-12.097425,-45.771879,724.0,2.0,937b,077ad20e,6.1,3095.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,27808
2025-07-12 02:56:53,,,867488061407846,18175.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27809
2025-07-12 02:58:53,,,867488061407846,18177.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27810
2025-07-12 03:00:53,,,867488061407846,18179.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27811
2025-07-12 03:02:53,,,867488061407846,18181.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27812
2025-07-12 03:04:53,,,867488061407846,18183.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27813
2025-07-12 03:06:54,,,867488061407846,18185.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27814
2025-07-12 03:08:54,,,867488061407846,18187.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27815
2025-07-12 03:10:54,,,867488061407846,18189.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27816
2025-07-12 03:12:54,,,867488061407846,18191.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27817
2025-07-12 03:14:54,,,867488061407846,18193.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27818
2025-07-12 03:16:54,,,867488061407846,18195.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27819
2025-07-12 03:18:54,,,867488061407846,18197.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27820
2025-07-12 03:20:54,,,867488061407846,18199.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27821
2025-07-12 03:22:54,,,867488061407846,18201.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27822
2025-07-12 03:24:55,,,867488061407846,18203.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27823
2025-07-12 03:26:55,,,867488061407846,18205.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27824
2025-07-12 03:28:55,,,867488061407846,18207.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27825
2025-07-12 03:30:55,,,867488061407846,18209.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27826
2025-07-12 03:32:55,,,867488061407846,18211.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27827
2025-07-12 03:34:55,,,867488061407846,18213.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27828
2025-07-12 03:36:55,,,867488061407846,18215.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27829
2025-07-12 03:38:55,,,867488061407846,18217.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27830
2025-07-12 03:40:55,,,867488061407846,18219.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27831
2025-07-12 03:42:56,,,867488061407846,18221.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27832
2025-07-12 03:44:56,,,867488061407846,18223.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27833
2025-07-12 03:46:56,,,867488061407846,18225.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27834
2025-07-12 03:48:56,,,867488061407846,18227.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27835
2025-07-12 03:50:56,,,867488061407846,18229.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27836
2025-07-12 03:52:56,,,867488061407846,18231.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27837
2025-07-12 03:54:56,,,867488061407846,18233.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27838
2025-07-12 03:56:43,2025-07-12 03:56:33,2025-07-12 03:54:36,867488061407846,18235.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12738.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,14.0,760.0,-12.097425,-45.771879,724.0,2.0,937b,077ad20e,6.1,3095.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,27839
2025-07-12 03:56:56,,,867488061407846,18236.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27840
2025-07-12 03:58:56,,,867488061407846,18238.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27841
2025-07-12 04:00:56,,,867488061407846,18240.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27842
2025-07-12 04:02:57,,,867488061407846,18242.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27843
2025-07-12 04:04:57,,,867488061407846,18244.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27844
2025-07-12 04:06:57,,,867488061407846,18246.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27845
2025-07-12 04:08:57,,,867488061407846,18248.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27846
2025-07-12 04:10:57,,,867488061407846,18250.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27847
2025-07-12 04:12:57,,,867488061407846,18252.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27848
2025-07-12 04:14:57,,,867488061407846,18254.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27849
2025-07-12 04:16:57,,,867488061407846,18256.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27850
2025-07-12 04:18:57,,,867488061407846,18258.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27851
2025-07-12 04:20:58,,,867488061407846,18260.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27852
2025-07-12 04:22:58,,,867488061407846,18262.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27853
2025-07-12 04:24:58,,,867488061407846,18264.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27854
2025-07-12 04:26:58,,,867488061407846,18266.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27855
2025-07-12 04:28:58,,,867488061407846,18268.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27856
2025-07-12 04:30:58,,,867488061407846,18270.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27857
2025-07-12 04:32:58,,,867488061407846,18272.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27858
2025-07-12 04:34:58,,,867488061407846,18274.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27859
2025-07-12 04:36:58,,,867488061407846,18276.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27860
2025-07-12 04:38:59,,,867488061407846,18278.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27861
2025-07-12 04:40:59,,,867488061407846,18280.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27862
2025-07-12 04:42:59,,,867488061407846,18282.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27863
2025-07-12 04:44:59,,,867488061407846,18284.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27864
2025-07-12 04:46:59,,,867488061407846,18286.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27865
2025-07-12 04:48:59,,,867488061407846,18288.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27866
2025-07-12 04:50:59,,,867488061407846,18290.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27867
2025-07-12 04:52:59,,,867488061407846,18292.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27868
2025-07-12 04:54:59,,,867488061407846,18294.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27869
2025-07-12 04:56:42,2025-07-12 04:56:33,2025-07-12 04:54:08,867488061407846,18296.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12733.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,14.0,760.0,-12.097425,-45.771879,724.0,2.0,937b,077ad20e,6.1,3095.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,27870
2025-07-12 04:56:59,,,867488061407846,18297.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27871
2025-07-12 04:59:00,,,867488061407846,18299.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27872
2025-07-12 05:01:00,,,867488061407846,18301.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27873
2025-07-12 05:03:00,,,867488061407846,18303.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27874
2025-07-12 05:05:00,,,867488061407846,18305.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27875
2025-07-12 05:07:00,,,867488061407846,18307.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27876
2025-07-12 05:09:00,,,867488061407846,18309.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27877
2025-07-12 05:11:00,,,867488061407846,18311.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27878
2025-07-12 05:13:00,,,867488061407846,18313.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27879
2025-07-12 05:15:00,,,867488061407846,18315.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27880
2025-07-12 05:17:01,,,867488061407846,18317.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27881
2025-07-12 05:19:01,,,867488061407846,18319.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27882
2025-07-12 05:21:01,,,867488061407846,18321.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27883
2025-07-12 05:23:01,,,867488061407846,18323.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27884
2025-07-12 05:25:01,,,867488061407846,18325.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27885
2025-07-12 05:27:01,,,867488061407846,18327.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27886
2025-07-12 05:29:01,,,867488061407846,18329.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27887
2025-07-12 05:31:01,,,867488061407846,18331.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27888
2025-07-12 05:33:01,,,867488061407846,18333.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27889
2025-07-12 05:35:01,,,867488061407846,18335.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27890
2025-07-12 05:37:02,,,867488061407846,18337.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27891
2025-07-12 05:39:02,,,867488061407846,18339.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27892
2025-07-12 05:41:02,,,867488061407846,18341.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27893
2025-07-12 05:43:02,,,867488061407846,18343.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27894
2025-07-12 05:45:02,,,867488061407846,18345.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27895
2025-07-12 05:47:02,,,867488061407846,18347.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27896
2025-07-12 05:49:02,,,867488061407846,18349.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27897
2025-07-12 05:51:02,,,867488061407846,18351.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27898
2025-07-12 05:53:02,,,867488061407846,18353.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27899
2025-07-12 05:55:03,,,867488061407846,18355.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27900
2025-07-12 05:56:43,2025-07-12 05:56:33,2025-07-12 05:54:07,867488061407846,18357.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12727.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,14.0,760.0,-12.097425,-45.771879,724.0,2.0,937b,077ad20e,6.1,3095.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,27901
2025-07-12 05:57:03,,,867488061407846,18358.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27902
2025-07-12 05:59:03,,,867488061407846,18360.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27903
2025-07-12 06:01:03,,,867488061407846,18362.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27904
2025-07-12 06:03:03,,,867488061407846,18364.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27905
2025-07-12 06:05:03,,,867488061407846,18366.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27906
2025-07-12 06:07:03,,,867488061407846,18368.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27907
2025-07-12 06:09:03,,,867488061407846,18370.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27908
2025-07-12 06:11:03,,,867488061407846,18372.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27909
2025-07-12 06:13:03,,,867488061407846,18374.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27910
2025-07-12 06:15:04,,,867488061407846,18376.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27911
2025-07-12 06:17:04,,,867488061407846,18378.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27912
2025-07-12 06:19:04,,,867488061407846,18380.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27913
2025-07-12 06:21:04,,,867488061407846,18382.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27914
2025-07-12 06:23:04,,,867488061407846,18384.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27915
2025-07-12 06:25:04,,,867488061407846,18386.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27916
2025-07-12 06:27:04,,,867488061407846,18388.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27917
2025-07-12 06:29:04,,,867488061407846,18390.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27918
2025-07-12 06:31:04,,,867488061407846,18392.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27919
2025-07-12 06:33:05,,,867488061407846,18394.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27920
2025-07-12 06:35:05,,,867488061407846,18396.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27921
2025-07-12 06:37:05,,,867488061407846,18398.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27922
2025-07-12 06:39:05,,,867488061407846,18400.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27923
2025-07-12 06:41:05,,,867488061407846,18402.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27924
2025-07-12 06:43:05,,,867488061407846,18404.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27925
2025-07-12 06:45:05,,,867488061407846,18406.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27926
2025-07-12 06:47:05,,,867488061407846,18408.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27927
2025-07-12 06:49:05,,,867488061407846,18410.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27928
2025-07-12 06:51:06,,,867488061407846,18412.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27929
2025-07-12 06:53:06,,,867488061407846,18414.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27930
2025-07-12 06:55:06,,,867488061407846,18416.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27931
2025-07-12 06:56:43,2025-07-12 06:56:33,2025-07-12 06:54:10,867488061407846,18418.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12694.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,14.0,760.0,-12.097425,-45.771879,724.0,2.0,937b,077ad20e,6.1,3095.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,27932
2025-07-12 06:57:06,,,867488061407846,18419.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27933
2025-07-12 06:59:06,,,867488061407846,18421.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27934
2025-07-12 07:01:06,,,867488061407846,18423.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27935
2025-07-12 07:03:06,,,867488061407846,18425.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27936
2025-07-12 07:05:06,,,867488061407846,18427.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27937
2025-07-12 07:07:06,,,867488061407846,18429.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27938
2025-07-12 07:09:07,,,867488061407846,18431.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27939
2025-07-12 07:11:07,,,867488061407846,18433.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27940
2025-07-12 07:13:07,,,867488061407846,18435.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27941
2025-07-12 07:15:07,,,867488061407846,18437.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27942
2025-07-12 07:17:07,,,867488061407846,18439.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27943
2025-07-12 07:19:07,,,867488061407846,18441.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27944
2025-07-12 07:21:07,,,867488061407846,18443.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27945
2025-07-12 07:23:08,,,867488061407846,18445.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27946
2025-07-12 07:25:07,,,867488061407846,18447.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27947
2025-07-12 07:27:07,,,867488061407846,18449.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27948
2025-07-12 07:29:08,,,867488061407846,18451.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27949
2025-07-12 07:31:08,,,867488061407846,18453.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27950
2025-07-12 07:33:08,,,867488061407846,18455.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27951
2025-07-12 07:35:08,,,867488061407846,18457.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27952
2025-07-12 07:37:08,,,867488061407846,18459.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27953
2025-07-12 07:39:08,,,867488061407846,18461.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27954
2025-07-12 07:41:08,,,867488061407846,18463.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27955
2025-07-12 07:43:08,,,867488061407846,18465.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27956
2025-07-12 07:45:08,,,867488061407846,18467.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27957
2025-07-12 07:47:08,,,867488061407846,18469.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27958
2025-07-12 07:49:09,,,867488061407846,18471.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27959
2025-07-12 07:51:09,,,867488061407846,18473.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27960
2025-07-12 07:53:09,,,867488061407846,18475.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27961
2025-07-12 07:55:09,,,867488061407846,18477.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27962
2025-07-12 07:56:43,2025-07-12 07:56:33,2025-07-12 07:54:36,867488061407846,18479.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12706.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,14.0,760.0,-12.097425,-45.771879,724.0,2.0,937b,077ad20e,6.1,3095.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,27963
2025-07-12 07:57:10,,,867488061407846,18480.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27964
2025-07-12 07:59:10,,,867488061407846,18482.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27965
2025-07-12 08:01:10,,,867488061407846,18484.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27966
2025-07-12 08:03:10,,,867488061407846,18486.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27967
2025-07-12 08:05:10,,,867488061407846,18488.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27968
2025-07-12 08:07:10,,,867488061407846,18490.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27969
2025-07-12 08:09:10,,,867488061407846,18492.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27970
2025-07-12 08:11:11,,,867488061407846,18494.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27971
2025-07-12 08:13:11,,,867488061407846,18496.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27972
2025-07-12 08:15:11,,,867488061407846,18498.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27973
2025-07-12 08:17:11,,,867488061407846,18500.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27974
2025-07-12 08:19:11,,,867488061407846,18502.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27975
2025-07-12 08:21:11,,,867488061407846,18504.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27976
