Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,linha_original
2025-07-03 21:31:44,,,867488061438379,6413.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19434
2025-07-03 21:33:45,,,867488061438379,6415.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19435
2025-07-03 21:35:45,,,867488061438379,6417.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19436
2025-07-03 21:37:45,,,867488061438379,6419.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19437
2025-07-03 21:39:45,,,867488061438379,6421.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19438
2025-07-03 21:41:45,,,867488061438379,6423.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19439
2025-07-03 21:43:45,,,867488061438379,6425.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19440
2025-07-03 21:45:45,,,867488061438379,6427.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19441
2025-07-03 21:47:45,,,867488061438379,6429.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19442
2025-07-03 21:49:45,,,867488061438379,6431.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19443
2025-07-03 21:51:46,,,867488061438379,6433.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19444
2025-07-03 21:53:46,,,867488061438379,6435.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19445
2025-07-03 21:55:46,,,867488061438379,6437.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19446
2025-07-03 21:57:46,,,867488061438379,6439.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19447
2025-07-03 21:59:46,,,867488061438379,6441.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19448
2025-07-03 22:01:46,,,867488061438379,6443.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19449
2025-07-03 22:03:46,,,867488061438379,6445.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19450
2025-07-03 22:05:46,,,867488061438379,6447.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19451
2025-07-03 22:07:46,,,867488061438379,6449.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19452
2025-07-03 22:09:45,2025-07-03 22:09:45,2025-07-03 22:07:19,867488061438379,6450.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12775.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a33,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,19453
2025-07-03 22:09:46,,,867488061438379,6452.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19454
2025-07-03 22:11:47,,,867488061438379,6454.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19455
2025-07-03 22:13:47,,,867488061438379,6456.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19456
2025-07-03 22:15:47,,,867488061438379,6458.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19457
2025-07-03 22:17:47,,,867488061438379,6460.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19458
2025-07-03 22:19:47,,,867488061438379,6462.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19459
2025-07-03 22:21:47,,,867488061438379,6464.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19460
2025-07-03 22:23:47,,,867488061438379,6466.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19461
2025-07-03 22:25:47,,,867488061438379,6468.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19462
2025-07-03 22:27:47,,,867488061438379,6470.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19463
2025-07-03 22:29:48,,,867488061438379,6472.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19464
2025-07-03 22:31:48,,,867488061438379,6474.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19465
2025-07-03 22:33:48,,,867488061438379,6476.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19466
2025-07-03 22:35:48,,,867488061438379,6478.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19467
2025-07-03 22:37:48,,,867488061438379,6480.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19468
2025-07-03 22:39:48,,,867488061438379,6482.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19469
2025-07-03 22:41:48,,,867488061438379,6484.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19470
2025-07-03 22:43:48,,,867488061438379,6486.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19471
2025-07-03 22:45:48,,,867488061438379,6488.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19472
2025-07-03 22:47:48,,,867488061438379,6490.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19473
2025-07-03 22:49:49,,,867488061438379,6492.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19474
2025-07-03 22:51:49,,,867488061438379,6494.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19475
2025-07-03 22:53:49,,,867488061438379,6496.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19476
2025-07-03 22:55:49,,,867488061438379,6498.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19477
2025-07-03 22:57:49,,,867488061438379,6500.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19478
2025-07-03 22:59:49,,,867488061438379,6502.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19479
2025-07-03 23:01:50,,,867488061438379,6504.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19480
2025-07-03 23:03:50,,,867488061438379,6506.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19481
2025-07-03 23:05:50,,,867488061438379,6508.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19482
2025-07-03 23:07:50,,,867488061438379,6510.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19483
2025-07-03 23:09:45,2025-07-03 23:09:45,2025-07-03 23:07:50,867488061438379,6511.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12771.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a33,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,19484
2025-07-03 23:09:50,,,867488061438379,6513.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19485
2025-07-03 23:11:50,,,867488061438379,6515.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19486
2025-07-03 23:13:50,,,867488061438379,6517.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19487
2025-07-03 23:15:50,,,867488061438379,6519.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19488
2025-07-03 23:17:50,,,867488061438379,6521.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19489
2025-07-03 23:19:50,,,867488061438379,6523.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19490
2025-07-03 23:21:51,,,867488061438379,6525.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19491
2025-07-03 23:23:51,,,867488061438379,6527.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19492
2025-07-03 23:25:51,,,867488061438379,6529.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19493
2025-07-03 23:27:51,,,867488061438379,6531.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19494
2025-07-03 23:29:51,,,867488061438379,6533.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19495
2025-07-03 23:31:51,,,867488061438379,6535.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19496
2025-07-03 23:33:51,,,867488061438379,6537.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19497
2025-07-03 23:35:51,,,867488061438379,6539.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19498
2025-07-03 23:37:51,,,867488061438379,6541.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19499
2025-07-03 23:39:51,,,867488061438379,6543.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19500
2025-07-03 23:41:51,,,867488061438379,6545.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19501
2025-07-03 23:43:51,,,867488061438379,6547.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19502
2025-07-03 23:45:52,,,867488061438379,6549.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19503
2025-07-03 23:47:52,,,867488061438379,6551.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19504
2025-07-03 23:49:52,,,867488061438379,6553.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19505
2025-07-03 23:51:52,,,867488061438379,6555.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19506
2025-07-03 23:53:52,,,867488061438379,6557.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19507
2025-07-03 23:55:52,,,867488061438379,6559.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19508
2025-07-03 23:57:52,,,867488061438379,6561.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19509
2025-07-03 23:59:52,,,867488061438379,6563.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19510
2025-07-04 00:01:52,,,867488061438379,6565.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19511
2025-07-04 00:03:52,,,867488061438379,6567.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19512
2025-07-04 00:05:53,,,867488061438379,6569.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19513
2025-07-04 00:07:53,,,867488061438379,6571.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19514
2025-07-04 00:09:45,2025-07-04 00:09:45,2025-07-04 00:07:19,867488061438379,6572.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12747.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a33,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,19515
2025-07-04 00:09:53,,,867488061438379,6574.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19516
2025-07-04 00:11:53,,,867488061438379,6576.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19517
2025-07-04 00:13:53,,,867488061438379,6578.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19518
2025-07-04 00:15:53,,,867488061438379,6580.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19519
2025-07-04 00:17:53,,,867488061438379,6582.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19520
2025-07-04 00:19:53,,,867488061438379,6584.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19521
2025-07-04 00:21:53,,,867488061438379,6586.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19522
2025-07-04 00:23:53,,,867488061438379,6588.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19523
2025-07-04 00:25:54,,,867488061438379,6590.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19524
2025-07-04 00:27:54,,,867488061438379,6592.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19525
2025-07-04 00:29:54,,,867488061438379,6594.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19526
2025-07-04 00:31:54,,,867488061438379,6596.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19527
2025-07-04 00:33:54,,,867488061438379,6598.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19528
2025-07-04 00:35:54,,,867488061438379,6600.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19529
2025-07-04 00:37:54,,,867488061438379,6602.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19530
2025-07-04 00:39:54,,,867488061438379,6604.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19531
2025-07-04 00:41:54,,,867488061438379,6606.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19532
2025-07-04 00:43:54,,,867488061438379,6608.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19533
2025-07-04 00:45:55,,,867488061438379,6610.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19534
2025-07-04 00:47:55,,,867488061438379,6612.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19535
2025-07-04 00:49:55,,,867488061438379,6614.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19536
2025-07-04 00:51:55,,,867488061438379,6616.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19537
2025-07-04 00:53:55,,,867488061438379,6618.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19538
2025-07-04 00:55:55,,,867488061438379,6620.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19539
2025-07-04 00:57:55,,,867488061438379,6622.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19540
2025-07-04 00:59:55,,,867488061438379,6624.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19541
2025-07-04 01:01:55,,,867488061438379,6626.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19542
2025-07-04 01:03:55,,,867488061438379,6628.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19543
2025-07-04 01:05:56,,,867488061438379,6630.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19544
2025-07-04 01:07:56,,,867488061438379,6632.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19545
2025-07-04 01:09:45,2025-07-04 01:09:45,2025-07-04 01:07:21,867488061438379,6633.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12673.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a33,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,19546
2025-07-04 01:09:56,,,867488061438379,6635.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19547
2025-07-04 01:11:56,,,867488061438379,6637.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19548
2025-07-04 01:13:56,,,867488061438379,6639.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19549
2025-07-04 01:15:56,,,867488061438379,6641.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19550
2025-07-04 01:17:56,,,867488061438379,6643.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19551
2025-07-04 01:19:56,,,867488061438379,6645.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19552
2025-07-04 01:21:56,,,867488061438379,6647.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19553
2025-07-04 01:23:57,,,867488061438379,6649.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19554
2025-07-04 01:25:57,,,867488061438379,6651.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19555
2025-07-04 01:27:57,,,867488061438379,6653.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19556
2025-07-04 01:29:57,,,867488061438379,6655.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19557
2025-07-04 01:31:57,,,867488061438379,6657.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19558
2025-07-04 01:33:57,,,867488061438379,6659.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19559
2025-07-04 01:35:57,,,867488061438379,6661.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19560
2025-07-04 01:37:58,,,867488061438379,6663.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19561
2025-07-04 01:39:58,,,867488061438379,6665.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19562
2025-07-04 01:41:58,,,867488061438379,6667.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19563
2025-07-04 01:43:58,,,867488061438379,6669.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19564
2025-07-04 01:45:58,,,867488061438379,6671.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19565
2025-07-04 01:47:58,,,867488061438379,6673.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19566
2025-07-04 01:49:58,,,867488061438379,6675.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19567
2025-07-04 01:51:58,,,867488061438379,6677.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19568
2025-07-04 01:53:58,,,867488061438379,6679.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19569
2025-07-04 01:55:59,,,867488061438379,6681.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19570
2025-07-04 01:57:59,,,867488061438379,6683.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19571
2025-07-04 01:59:59,,,867488061438379,6685.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19572
2025-07-04 02:01:59,,,867488061438379,6687.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19573
2025-07-04 02:03:59,,,867488061438379,6689.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19574
2025-07-04 02:05:59,,,867488061438379,6691.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19575
2025-07-04 02:07:59,,,867488061438379,6693.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19576
2025-07-04 02:09:45,2025-07-04 02:09:45,2025-07-04 02:07:41,867488061438379,6694.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12721.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,205.0,791.0,-22.943812,-47.03107,724.0,10.0,c3c7,0dc56a33,0.0,4401.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,19577
2025-07-04 02:09:59,,,867488061438379,6696.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19578
2025-07-04 02:11:59,,,867488061438379,6698.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19579
2025-07-04 02:13:59,,,867488061438379,6700.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19580
2025-07-04 02:16:00,,,867488061438379,6702.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19581
2025-07-04 02:18:00,,,867488061438379,6704.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19582
2025-07-04 02:20:00,,,867488061438379,6706.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19583
2025-07-04 02:22:00,,,867488061438379,6708.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19584
2025-07-04 02:24:01,,,867488061438379,6709.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19585
2025-07-04 02:26:01,,,867488061438379,6711.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19586
2025-07-04 02:28:01,,,867488061438379,6713.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19587
2025-07-04 02:30:01,,,867488061438379,6715.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19588
2025-07-04 02:32:01,,,867488061438379,6717.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19589
2025-07-04 02:34:01,,,867488061438379,6719.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19590
2025-07-04 02:36:01,,,867488061438379,6721.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19591
2025-07-04 02:38:01,,,867488061438379,6723.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19592
2025-07-04 02:40:02,,,867488061438379,6725.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19593
2025-07-04 02:42:02,,,867488061438379,6727.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19594
2025-07-04 02:44:02,,,867488061438379,6729.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19595
2025-07-04 02:46:02,,,867488061438379,6731.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19596
2025-07-04 02:48:02,,,867488061438379,6733.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19597
2025-07-04 02:50:02,,,867488061438379,6735.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19598
2025-07-04 02:52:02,,,867488061438379,6737.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19599
2025-07-04 02:54:02,,,867488061438379,6739.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19600
2025-07-04 02:56:02,,,867488061438379,6741.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19601
2025-07-04 02:58:02,,,867488061438379,6743.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19602
2025-07-04 03:00:03,,,867488061438379,6745.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19603
2025-07-04 03:02:03,,,867488061438379,6747.0,HBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19604
