linha,Hodômetro_anterior,Hodômetro_atual,data_anterior,data_atual,sequencia_anterior,sequencia_atual,tipo_mensagem_anterior,tipo_mensagem_atual,tipo_problema,Diferenca
28898,1394.7,1394.7,2025-07-09 10:19:51,2025-07-09 10:19:59,64605.0,64606.0,GTIGL,GTERI,ok,0.0
28899,1394.7,1394.7,2025-07-09 10:19:59,2025-07-09 10:20:02,64606.0,64607.0,GTERI,GTERI,ok,0.0
28900,1394.7,1394.8,2025-07-09 10:20:02,2025-07-09 10:20:12,64607.0,64608.0,GTERI,GTERI,ok,0.1
28901,1394.8,1394.8,2025-07-09 10:20:12,2025-07-09 10:20:22,64608.0,64609.0,GTERI,GTERI,ok,0.0
28902,1394.8,1394.8,2025-07-09 10:20:22,2025-07-09 10:20:34,64609.0,64610.0,GTERI,GTERI,ok,0.0
28903,1394.8,1394.9,2025-07-09 10:20:34,2025-07-09 10:20:37,64610.0,64611.0,GTERI,GTERI,ok,0.1
28904,1394.9,1394.9,2025-07-09 10:20:37,2025-07-09 10:21:10,64611.0,64612.0,GTERI,GTERI,ok,0.0
28905,1394.9,1394.9,2025-07-09 10:21:10,2025-07-09 10:21:15,64612.0,64613.0,GTERI,GTERI,ok,0.0
28909,1394.9,1395.0,2025-07-09 10:21:15,2025-07-09 10:22:07,64613.0,64616.0,GTERI,GTERI,ok,0.1
28910,1395.0,1395.0,2025-07-09 10:22:07,2025-07-09 10:22:09,64616.0,64617.0,GTERI,GTERI,ok,0.0
28911,1395.0,1395.0,2025-07-09 10:22:09,2025-07-09 10:22:12,64617.0,64618.0,GTERI,GTERI,ok,0.0
28908,1395.0,1395.1,2025-07-09 10:22:12,2025-07-09 10:22:15,64618.0,64619.0,GTERI,GTPDP,ok,0.1
28912,1395.1,1395.2,2025-07-09 10:22:15,2025-07-09 10:22:40,64619.0,64620.0,GTPDP,GTBTC,ok,0.1
28913,1395.2,1395.2,2025-07-09 10:22:40,2025-07-09 10:22:46,64620.0,64621.0,GTBTC,GTERI,ok,0.0
28914,1395.2,1395.6,2025-07-09 10:22:46,2025-07-09 10:23:27,64621.0,64622.0,GTERI,GTERI,ok,0.4
28915,1395.6,1395.6,2025-07-09 10:23:27,2025-07-09 10:23:29,64622.0,64623.0,GTERI,GTERI,ok,0.0
28916,1395.6,1395.7,2025-07-09 10:23:29,2025-07-09 10:24:13,64623.0,64626.0,GTERI,GTSTC,ok,0.1
28917,1395.7,1395.7,2025-07-09 10:24:13,2025-07-09 10:24:18,64626.0,64627.0,GTSTC,GTERI,ok,0.0
28918,1395.7,1395.7,2025-07-09 10:24:18,2025-07-09 10:24:20,64627.0,64628.0,GTERI,GTERI,ok,0.0
28920,1395.7,1395.7,2025-07-09 10:24:20,2025-07-09 10:25:45,64628.0,64631.0,GTERI,GTERI,ok,0.0
28922,1395.7,1395.7,2025-07-09 10:25:45,2025-07-09 10:28:45,64631.0,64634.0,GTERI,GTERI,ok,0.0
28924,1395.7,1395.7,2025-07-09 10:28:45,2025-07-09 10:30:29,64634.0,64637.0,GTERI,GTERI,ok,0.0
28925,1395.7,1395.7,2025-07-09 10:30:29,2025-07-09 10:30:32,64637.0,64638.0,GTERI,GTERI,ok,0.0
28926,1395.7,1395.7,2025-07-09 10:30:32,2025-07-09 10:30:40,64638.0,64639.0,GTERI,GTERI,ok,0.0
28927,1395.7,1395.7,2025-07-09 10:30:40,2025-07-09 10:30:47,64639.0,64640.0,GTERI,GTIGF,ok,0.0
28928,1395.7,1395.7,2025-07-09 10:30:47,2025-07-09 10:30:47,64640.0,64641.0,GTIGF,GTSTT,ok,0.0
28929,1395.7,1395.7,2025-07-09 10:30:47,2025-07-09 10:30:48,64641.0,64642.0,GTSTT,GTERI,ok,0.0
28930,1395.7,1395.7,2025-07-09 10:30:48,2025-07-09 10:30:48,64642.0,64643.0,GTERI,GTIGL,ok,0.0
28932,1395.7,1395.7,2025-07-09 10:30:48,2025-07-09 10:34:07,64643.0,64647.0,GTIGL,GTIGN,ok,0.0
28933,1395.7,1395.7,2025-07-09 10:34:07,2025-07-09 10:34:07,64647.0,64648.0,GTIGN,GTSTT,ok,0.0
28934,1395.7,1395.7,2025-07-09 10:34:07,2025-07-09 10:34:08,64648.0,64649.0,GTSTT,GTIGL,ok,0.0
28935,1395.7,1395.7,2025-07-09 10:34:08,2025-07-09 10:34:12,64649.0,64650.0,GTIGL,GTERI,ok,0.0
28936,1395.7,1395.7,2025-07-09 10:34:12,2025-07-09 10:34:18,64650.0,64651.0,GTERI,GTERI,ok,0.0
28937,1395.7,1395.7,2025-07-09 10:34:18,2025-07-09 10:34:22,64651.0,64652.0,GTERI,GTERI,ok,0.0
28938,1395.7,1395.8,2025-07-09 10:34:22,2025-07-09 10:34:49,64652.0,64653.0,GTERI,GTERI,ok,0.1
28941,1395.8,1396.4,2025-07-09 10:34:49,2025-07-09 10:35:30,64653.0,64656.0,GTERI,GTERI,ok,0.6
28942,1396.4,1396.4,2025-07-09 10:35:30,2025-07-09 10:35:35,64656.0,64657.0,GTERI,GTERI,ok,0.0
28940,1396.4,1396.4,2025-07-09 10:35:35,2025-07-09 10:35:36,64657.0,64658.0,GTERI,GTPDP,ok,0.0
28943,1396.4,1396.4,2025-07-09 10:35:36,2025-07-09 10:35:57,64658.0,64659.0,GTPDP,GTERI,ok,0.0
28944,1396.4,1396.4,2025-07-09 10:35:57,2025-07-09 10:36:01,64659.0,64660.0,GTERI,GTERI,ok,0.0
28945,1396.4,1396.4,2025-07-09 10:36:01,2025-07-09 10:36:04,64660.0,64661.0,GTERI,GTERI,ok,0.0
28946,1396.4,1396.4,2025-07-09 10:36:04,2025-07-09 10:36:06,64661.0,64662.0,GTERI,GTERI,ok,0.0
28947,1396.4,1396.4,2025-07-09 10:36:06,2025-07-09 10:36:08,64662.0,64663.0,GTERI,GTERI,ok,0.0
28948,1396.4,1396.4,2025-07-09 10:36:08,2025-07-09 10:36:12,64663.0,64664.0,GTERI,GTERI,ok,0.0
28949,1396.4,1396.4,2025-07-09 10:36:12,2025-07-09 10:37:13,64664.0,64665.0,GTERI,GTERI,ok,0.0
28950,1396.4,1396.5,2025-07-09 10:37:13,2025-07-09 10:37:25,64665.0,64666.0,GTERI,GTERI,ok,0.1
28951,1396.5,1396.5,2025-07-09 10:37:25,2025-07-09 10:37:25,64666.0,64666.0,GTERI,GTERI,ok,0.0
28952,1396.5,1396.5,2025-07-09 10:37:25,2025-07-09 10:37:25,64666.0,64666.0,GTERI,GTERI,ok,0.0
28953,1396.5,1396.5,2025-07-09 10:37:25,2025-07-09 10:37:25,64666.0,64666.0,GTERI,GTERI,ok,0.0
28955,1396.5,1396.5,2025-07-09 10:37:25,2025-07-09 10:37:29,64666.0,64667.0,GTERI,GTERI,ok,0.0
28956,1396.5,1397.0,2025-07-09 10:37:29,2025-07-09 10:38:19,64667.0,64671.0,GTERI,GTERI,ok,0.5
28957,1397.0,1397.2,2025-07-09 10:38:19,2025-07-09 10:38:35,64671.0,64672.0,GTERI,GTERI,ok,0.2
28958,1397.2,1398.2,2025-07-09 10:38:35,2025-07-09 10:40:14,64672.0,64673.0,GTERI,GTERI,ok,1.0
28959,1398.2,1399.2,2025-07-09 10:40:14,2025-07-09 10:41:22,64673.0,64674.0,GTERI,GTERI,ok,1.0
28961,1399.2,1399.4,2025-07-09 10:41:22,2025-07-09 10:41:50,64674.0,64677.0,GTERI,GTERI,ok,0.2
28962,1399.4,1399.4,2025-07-09 10:41:50,2025-07-09 10:41:53,64677.0,64678.0,GTERI,GTERI,ok,0.0
28963,1399.4,1399.7,2025-07-09 10:41:53,2025-07-09 10:42:22,64678.0,64679.0,GTERI,GTERI,ok,0.3
28964,1399.7,1399.7,2025-07-09 10:42:22,2025-07-09 10:42:24,64679.0,64680.0,GTERI,GTERI,ok,0.0
28965,1399.7,1399.7,2025-07-09 10:42:24,2025-07-09 10:42:27,64680.0,64681.0,GTERI,GTERI,ok,0.0
28966,1399.7,1399.7,2025-07-09 10:42:27,2025-07-09 10:42:31,64681.0,64682.0,GTERI,GTERI,ok,0.0
28967,1399.7,1399.7,2025-07-09 10:42:31,2025-07-09 10:42:33,64682.0,64683.0,GTERI,GTIGF,ok,0.0
28968,1399.7,1399.7,2025-07-09 10:42:33,2025-07-09 10:42:33,64683.0,64684.0,GTIGF,GTSTT,ok,0.0
28969,1399.7,1399.7,2025-07-09 10:42:33,2025-07-09 10:42:34,64684.0,64685.0,GTSTT,GTERI,ok,0.0
28970,1399.7,1399.7,2025-07-09 10:42:34,2025-07-09 10:42:34,64685.0,64686.0,GTERI,GTIGL,ok,0.0
28971,1399.7,1399.7,2025-07-09 10:42:34,2025-07-09 10:43:12,64686.0,64687.0,GTIGL,GTSTT,ok,0.0
28974,1399.7,1399.7,2025-07-09 10:43:12,2025-07-09 10:47:25,64687.0,64692.0,GTSTT,GTIGN,ok,0.0
28975,1399.7,1399.7,2025-07-09 10:47:25,2025-07-09 10:47:25,64692.0,64693.0,GTIGN,GTSTT,ok,0.0
28976,1399.7,1399.7,2025-07-09 10:47:25,2025-07-09 10:47:26,64693.0,64694.0,GTSTT,GTIGL,ok,0.0
28978,1399.7,1399.7,2025-07-09 10:47:26,2025-07-09 10:47:29,64694.0,64697.0,GTIGL,GTERI,ok,0.0
28979,1399.7,1399.7,2025-07-09 10:47:29,2025-07-09 10:47:32,64697.0,64698.0,GTERI,GTERI,ok,0.0
28980,1399.7,1399.7,2025-07-09 10:47:32,2025-07-09 10:47:33,64698.0,64699.0,GTERI,GTERI,ok,0.0
28981,1399.7,1399.7,2025-07-09 10:47:33,2025-07-09 10:47:35,64699.0,64700.0,GTERI,GTERI,ok,0.0
28982,1399.7,1399.7,2025-07-09 10:47:35,2025-07-09 10:47:37,64700.0,64701.0,GTERI,GTERI,ok,0.0
28983,1399.7,1399.9,2025-07-09 10:47:37,2025-07-09 10:47:57,64701.0,64702.0,GTERI,GTERI,ok,0.2
28984,1399.9,1399.9,2025-07-09 10:47:57,2025-07-09 10:47:59,64702.0,64703.0,GTERI,GTERI,ok,0.0
28985,1399.9,1399.9,2025-07-09 10:47:59,2025-07-09 10:48:00,64703.0,64704.0,GTERI,GTERI,ok,0.0
28986,1399.9,1400.3,2025-07-09 10:48:00,2025-07-09 10:48:34,64704.0,64705.0,GTERI,GTERI,ok,0.4
28987,1400.3,1400.3,2025-07-09 10:48:34,2025-07-09 10:48:35,64705.0,64706.0,GTERI,GTERI,ok,0.0
28988,1400.3,1400.8,2025-07-09 10:48:35,2025-07-09 10:49:20,64706.0,64707.0,GTERI,GTERI,ok,0.5
28990,1400.8,1402.1,2025-07-09 10:49:20,2025-07-09 10:50:34,64707.0,64710.0,GTERI,GTERI,ok,1.3
28991,1402.1,1402.7,2025-07-09 10:50:34,2025-07-09 10:51:09,64710.0,64711.0,GTERI,GTERI,ok,0.6
28993,1402.7,1403.3,2025-07-09 10:51:09,2025-07-09 10:51:38,64711.0,64714.0,GTERI,GTERI,ok,0.6
28994,1403.3,1403.3,2025-07-09 10:51:38,2025-07-09 10:51:40,64714.0,64715.0,GTERI,GTERI,ok,0.0
28995,1403.3,1403.3,2025-07-09 10:51:40,2025-07-09 10:52:22,64715.0,64716.0,GTERI,GTERI,ok,0.0
28996,1403.3,1403.3,2025-07-09 10:52:22,2025-07-09 10:52:25,64716.0,64717.0,GTERI,GTERI,ok,0.0
28997,1403.3,1403.3,2025-07-09 10:52:25,2025-07-09 10:52:35,64717.0,64718.0,GTERI,GTERI,ok,0.0
28998,1403.3,1403.4,2025-07-09 10:52:35,2025-07-09 10:52:39,64718.0,64719.0,GTERI,GTERI,ok,0.1
28999,1403.4,1403.5,2025-07-09 10:52:39,2025-07-09 10:53:01,64719.0,64720.0,GTERI,GTERI,ok,0.1
29000,1403.5,1403.5,2025-07-09 10:53:01,2025-07-09 10:53:03,64720.0,64721.0,GTERI,GTERI,ok,0.0
29001,1403.5,1403.6,2025-07-09 10:53:03,2025-07-09 10:53:20,64721.0,64722.0,GTERI,GTERI,ok,0.1
29002,1403.6,1403.6,2025-07-09 10:53:20,2025-07-09 10:53:28,64722.0,64724.0,GTERI,GTERI,ok,0.0
29004,1403.6,1403.6,2025-07-09 10:53:28,2025-07-09 10:53:30,64724.0,64726.0,GTERI,GTERI,ok,0.0
29005,1403.6,1403.6,2025-07-09 10:53:30,2025-07-09 10:53:34,64726.0,64727.0,GTERI,GTERI,ok,0.0
29006,1403.6,1403.6,2025-07-09 10:53:34,2025-07-09 10:53:35,64727.0,64728.0,GTERI,GTIGF,ok,0.0
29007,1403.6,1403.6,2025-07-09 10:53:35,2025-07-09 10:53:35,64728.0,64729.0,GTIGF,GTSTT,ok,0.0
29008,1403.6,1403.6,2025-07-09 10:53:35,2025-07-09 10:53:36,64729.0,64730.0,GTSTT,GTERI,ok,0.0
29009,1403.6,1403.6,2025-07-09 10:53:36,2025-07-09 10:53:36,64730.0,64731.0,GTERI,GTIGL,ok,0.0
29010,1403.6,1403.6,2025-07-09 10:53:36,2025-07-09 10:54:28,64731.0,64732.0,GTIGL,GTSTT,ok,0.0
29013,1403.6,1403.6,2025-07-09 10:54:28,2025-07-09 10:57:29,64732.0,64737.0,GTSTT,GTSTT,ok,0.0
29016,1403.6,1403.6,2025-07-09 10:57:29,2025-07-09 11:01:58,64737.0,64742.0,GTSTT,GTSTT,ok,0.0
29017,1403.6,1403.6,2025-07-09 11:01:58,2025-07-09 11:03:17,64742.0,64743.0,GTSTT,GTSTT,ok,0.0
29020,1403.6,1403.6,2025-07-09 11:03:17,2025-07-09 11:06:00,64743.0,64748.0,GTSTT,GTSTT,ok,0.0
29022,1403.6,1403.6,2025-07-09 11:06:00,2025-07-09 11:08:30,64748.0,64751.0,GTSTT,GTSTT,ok,0.0
29023,1403.6,1403.6,2025-07-09 11:08:30,2025-07-09 11:09:20,64751.0,64752.0,GTSTT,GTSTT,ok,0.0
29025,1403.6,1403.6,2025-07-09 11:09:20,2025-07-09 11:10:21,64752.0,64755.0,GTSTT,GTSTT,ok,0.0
29028,1403.6,1403.6,2025-07-09 11:10:21,2025-07-09 11:13:33,64755.0,64760.0,GTSTT,GTSTT,ok,0.0
29036,1403.6,1403.6,2025-07-09 11:13:33,2025-07-09 11:28:19,64760.0,64775.0,GTSTT,GTSTT,ok,0.0
29037,1403.6,1403.6,2025-07-09 11:28:19,2025-07-09 11:28:20,64775.0,64776.0,GTSTT,GTSTT,ok,0.0
29050,1403.6,1403.6,2025-07-09 11:28:20,2025-07-09 11:53:30,64776.0,64802.0,GTSTT,GTERI,ok,0.0
29081,1403.6,1403.6,2025-07-09 11:53:30,2025-07-09 12:53:30,64802.0,64862.0,GTERI,GTERI,ok,0.0
29112,1403.6,1403.6,2025-07-09 12:53:30,2025-07-09 13:53:30,64862.0,64923.0,GTERI,GTERI,ok,0.0
29136,1403.6,1403.6,2025-07-09 13:53:30,2025-07-09 14:38:08,64923.0,64970.0,GTERI,GTIGN,ok,0.0
29137,1403.6,1403.6,2025-07-09 14:38:08,2025-07-09 14:38:08,64970.0,64971.0,GTIGN,GTSTT,ok,0.0
29138,1403.6,1403.6,2025-07-09 14:38:08,2025-07-09 14:38:26,64971.0,64972.0,GTSTT,GTERI,ok,0.0
29139,1403.6,1403.6,2025-07-09 14:38:26,2025-07-09 14:38:26,64972.0,64973.0,GTERI,GTIGL,ok,0.0
29141,1403.6,1403.6,2025-07-09 14:38:26,2025-07-09 14:40:07,64973.0,64976.0,GTIGL,GTERI,ok,0.0
29142,1403.6,1403.6,2025-07-09 14:40:07,2025-07-09 14:40:11,64976.0,64977.0,GTERI,GTERI,ok,0.0
29143,1403.6,1403.6,2025-07-09 14:40:11,2025-07-09 14:40:17,64977.0,64978.0,GTERI,GTERI,ok,0.0
29144,1403.6,1403.7,2025-07-09 14:40:17,2025-07-09 14:40:23,64978.0,64979.0,GTERI,GTERI,ok,0.1
29145,1403.7,1403.7,2025-07-09 14:40:23,2025-07-09 14:40:48,64979.0,64980.0,GTERI,GTERI,ok,0.0
29146,1403.7,1403.7,2025-07-09 14:40:48,2025-07-09 14:40:53,64980.0,64981.0,GTERI,GTERI,ok,0.0
29147,1403.7,1403.8,2025-07-09 14:40:53,2025-07-09 14:41:16,64981.0,64982.0,GTERI,GTERI,ok,0.1
29148,1403.8,1403.8,2025-07-09 14:41:16,2025-07-09 14:41:23,64982.0,64983.0,GTERI,GTERI,ok,0.0
29150,1403.8,1403.9,2025-07-09 14:41:23,2025-07-09 14:42:02,64983.0,64986.0,GTERI,GTERI,ok,0.1
29151,1403.9,1403.9,2025-07-09 14:42:02,2025-07-09 14:42:24,64986.0,64987.0,GTERI,GTERI,ok,0.0
29152,1403.9,1403.9,2025-07-09 14:42:24,2025-07-09 14:42:33,64987.0,64988.0,GTERI,GTERI,ok,0.0
29154,1403.9,1404.5,2025-07-09 14:42:33,2025-07-09 14:43:48,64988.0,64991.0,GTERI,GTERI,ok,0.6
29155,1404.5,1404.6,2025-07-09 14:43:48,2025-07-09 14:44:16,64991.0,64992.0,GTERI,GTERI,ok,0.1
29157,1404.6,1404.6,2025-07-09 14:44:16,2025-07-09 14:44:26,64992.0,64993.0,GTERI,GTPDP,ok,0.0
29158,1404.6,1404.7,2025-07-09 14:44:26,2025-07-09 14:44:50,64993.0,64994.0,GTPDP,GTERI,ok,0.1
29159,1404.7,1404.7,2025-07-09 14:44:50,2025-07-09 14:44:53,64994.0,64995.0,GTERI,GTERI,ok,0.0
29160,1404.7,1404.7,2025-07-09 14:44:53,2025-07-09 14:44:57,64995.0,64996.0,GTERI,GTERI,ok,0.0
29161,1404.7,1404.7,2025-07-09 14:44:57,2025-07-09 14:44:58,64996.0,64997.0,GTERI,GTERI,ok,0.0
29162,1404.7,1404.7,2025-07-09 14:44:58,2025-07-09 14:45:02,64997.0,64998.0,GTERI,GTERI,ok,0.0
29163,1404.7,1404.7,2025-07-09 14:45:02,2025-07-09 14:45:07,64998.0,64999.0,GTERI,GTERI,ok,0.0
29164,1404.7,1404.7,2025-07-09 14:45:07,2025-07-09 14:45:08,64999.0,65000.0,GTERI,GTERI,ok,0.0
29165,1404.7,1404.7,2025-07-09 14:45:08,2025-07-09 14:47:17,65000.0,65003.0,GTERI,GTERI,ok,0.0
29168,1404.7,1404.7,2025-07-09 14:47:17,2025-07-09 14:50:17,65003.0,65008.0,GTERI,GTERI,ok,0.0
29169,1404.7,1404.7,2025-07-09 14:50:17,2025-07-09 14:50:35,65008.0,65009.0,GTERI,GTERI,ok,0.0
29172,1404.7,1404.7,2025-07-09 14:50:35,2025-07-09 14:50:38,65009.0,65010.0,GTERI,GTERI,ok,0.0
29173,1404.7,1404.7,2025-07-09 14:50:38,2025-07-09 14:50:40,65010.0,65011.0,GTERI,GTERI,ok,0.0
29174,1404.7,1404.7,2025-07-09 14:50:40,2025-07-09 14:50:42,65011.0,65012.0,GTERI,GTERI,ok,0.0
29171,1404.7,1404.7,2025-07-09 14:50:42,2025-07-09 14:50:43,65012.0,65013.0,GTERI,GTPDP,ok,0.0
29175,1404.7,1405.4,2025-07-09 14:50:43,2025-07-09 14:51:41,65013.0,65016.0,GTPDP,GTERI,ok,0.7
29176,1405.4,1405.4,2025-07-09 14:51:41,2025-07-09 14:51:43,65016.0,65017.0,GTERI,GTERI,ok,0.0
29177,1405.4,1405.4,2025-07-09 14:51:43,2025-07-09 14:51:45,65017.0,65018.0,GTERI,GTERI,ok,0.0
29178,1405.4,1405.5,2025-07-09 14:51:45,2025-07-09 14:51:49,65018.0,65019.0,GTERI,GTERI,ok,0.1
29179,1405.5,1406.1,2025-07-09 14:51:49,2025-07-09 14:52:23,65019.0,65020.0,GTERI,GTERI,ok,0.6
29180,1406.1,1406.7,2025-07-09 14:52:23,2025-07-09 14:52:55,65020.0,65021.0,GTERI,GTERI,ok,0.6
29181,1406.7,1406.7,2025-07-09 14:52:55,2025-07-09 14:52:57,65021.0,65022.0,GTERI,GTERI,ok,0.0
29182,1406.7,1406.7,2025-07-09 14:52:57,2025-07-09 14:53:19,65022.0,65023.0,GTERI,GTERI,ok,0.0
29184,1406.7,1406.7,2025-07-09 14:53:19,2025-07-09 14:54:26,65023.0,65026.0,GTERI,GTERI,ok,0.0
29185,1406.7,1406.8,2025-07-09 14:54:26,2025-07-09 14:55:05,65026.0,65027.0,GTERI,GTERI,ok,0.1
29187,1406.8,1406.9,2025-07-09 14:55:05,2025-07-09 14:55:21,65027.0,65030.0,GTERI,GTERI,ok,0.1
29188,1406.9,1406.9,2025-07-09 14:55:21,2025-07-09 14:55:25,65030.0,65031.0,GTERI,GTERI,ok,0.0
29189,1406.9,1406.9,2025-07-09 14:55:25,2025-07-09 14:55:29,65031.0,65032.0,GTERI,GTERI,ok,0.0
29190,1406.9,1407.0,2025-07-09 14:55:29,2025-07-09 14:55:53,65032.0,65033.0,GTERI,GTERI,ok,0.1
29191,1407.0,1407.0,2025-07-09 14:55:53,2025-07-09 14:55:55,65033.0,65034.0,GTERI,GTERI,ok,0.0
29192,1407.0,1407.0,2025-07-09 14:55:55,2025-07-09 14:55:57,65034.0,65035.0,GTERI,GTERI,ok,0.0
29193,1407.0,1407.0,2025-07-09 14:55:57,2025-07-09 14:55:59,65035.0,65036.0,GTERI,GTERI,ok,0.0
29194,1407.0,1407.0,2025-07-09 14:55:59,2025-07-09 14:56:18,65036.0,65037.0,GTERI,GTERI,ok,0.0
29196,1407.0,1407.0,2025-07-09 14:56:18,2025-07-09 14:59:19,65037.0,65040.0,GTERI,GTERI,ok,0.0
29199,1407.0,1407.0,2025-07-09 14:59:19,2025-07-09 15:02:11,65040.0,65045.0,GTERI,GTERI,ok,0.0
29200,1407.0,1407.0,2025-07-09 15:02:11,2025-07-09 15:02:18,65045.0,65046.0,GTERI,GTERI,ok,0.0
29201,1407.0,1407.1,2025-07-09 15:02:18,2025-07-09 15:02:48,65046.0,65047.0,GTERI,GTERI,ok,0.1
29202,1407.1,1407.1,2025-07-09 15:02:48,2025-07-09 15:02:55,65047.0,65048.0,GTERI,GTERI,ok,0.0
29203,1407.1,1407.1,2025-07-09 15:02:55,2025-07-09 15:02:58,65048.0,65049.0,GTERI,GTERI,ok,0.0
29204,1407.1,1407.1,2025-07-09 15:02:58,2025-07-09 15:03:01,65049.0,65050.0,GTERI,GTERI,ok,0.0
29205,1407.1,1407.1,2025-07-09 15:03:01,2025-07-09 15:03:11,65050.0,65051.0,GTERI,GTIGF,ok,0.0
29206,1407.1,1407.1,2025-07-09 15:03:11,2025-07-09 15:03:11,65051.0,65052.0,GTIGF,GTSTT,ok,0.0
29207,1407.1,1407.1,2025-07-09 15:03:11,2025-07-09 15:03:11,65052.0,65053.0,GTSTT,GTERI,ok,0.0
29208,1407.1,1407.1,2025-07-09 15:03:11,2025-07-09 15:03:11,65053.0,65054.0,GTERI,GTIGL,ok,0.0
29212,1407.1,1407.1,2025-07-09 15:03:11,2025-07-09 15:08:44,65054.0,65061.0,GTIGL,GTSTT,ok,0.0
29217,1407.1,1407.1,2025-07-09 15:08:44,2025-07-09 15:16:06,65061.0,65070.0,GTSTT,GTIGN,ok,0.0
29218,1407.1,1407.1,2025-07-09 15:16:06,2025-07-09 15:16:06,65070.0,65071.0,GTIGN,GTSTT,ok,0.0
29219,1407.1,1407.1,2025-07-09 15:16:06,2025-07-09 15:16:20,65071.0,65072.0,GTSTT,GTERI,ok,0.0
29220,1407.1,1407.1,2025-07-09 15:16:20,2025-07-09 15:16:20,65072.0,65073.0,GTERI,GTIGL,ok,0.0
29221,1407.1,1407.1,2025-07-09 15:16:20,2025-07-09 15:16:20,65073.0,65073.0,GTIGL,GTIGL,ok,0.0
29222,1407.1,1407.1,2025-07-09 15:16:20,2025-07-09 15:16:25,65073.0,65074.0,GTIGL,GTERI,ok,0.0
29224,1407.1,1407.2,2025-07-09 15:16:25,2025-07-09 15:19:13,65074.0,65077.0,GTERI,GTERI,ok,0.1
29226,1407.2,1407.2,2025-07-09 15:19:13,2025-07-09 15:20:19,65077.0,65080.0,GTERI,GTERI,ok,0.0
29227,1407.2,1407.2,2025-07-09 15:20:19,2025-07-09 15:20:22,65080.0,65081.0,GTERI,GTERI,ok,0.0
29228,1407.2,1407.2,2025-07-09 15:20:22,2025-07-09 15:20:24,65081.0,65082.0,GTERI,GTERI,ok,0.0
29229,1407.2,1407.3,2025-07-09 15:20:24,2025-07-09 15:20:50,65082.0,65083.0,GTERI,GTERI,ok,0.1
29230,1407.3,1407.3,2025-07-09 15:20:50,2025-07-09 15:20:56,65083.0,65084.0,GTERI,GTERI,ok,0.0
29231,1407.3,1407.3,2025-07-09 15:20:56,2025-07-09 15:21:00,65084.0,65085.0,GTERI,GTERI,ok,0.0
29232,1407.3,1407.3,2025-07-09 15:21:00,2025-07-09 15:21:04,65085.0,65086.0,GTERI,GTERI,ok,0.0
29233,1407.3,1407.3,2025-07-09 15:21:04,2025-07-09 15:21:07,65086.0,65087.0,GTERI,GTERI,ok,0.0
29234,1407.3,1407.3,2025-07-09 15:21:07,2025-07-09 15:21:10,65087.0,65088.0,GTERI,GTERI,ok,0.0
29235,1407.3,1407.3,2025-07-09 15:21:10,2025-07-09 15:21:11,65088.0,65089.0,GTERI,GTERI,ok,0.0
29236,1407.3,1407.3,2025-07-09 15:21:11,2025-07-09 15:21:12,65089.0,65090.0,GTERI,GTERI,ok,0.0
29237,1407.3,1407.3,2025-07-09 15:21:12,2025-07-09 15:21:14,65090.0,65091.0,GTERI,GTERI,ok,0.0
29239,1407.3,1407.3,2025-07-09 15:21:14,2025-07-09 15:22:12,65091.0,65094.0,GTERI,GTERI,ok,0.0
29241,1407.3,1407.3,2025-07-09 15:22:12,2025-07-09 15:25:13,65094.0,65097.0,GTERI,GTERI,ok,0.0
29244,1407.3,1407.3,2025-07-09 15:25:13,2025-07-09 15:28:12,65097.0,65101.0,GTERI,GTERI,ok,0.0
29247,1407.3,1407.3,2025-07-09 15:28:12,2025-07-09 15:30:19,65101.0,65104.0,GTERI,GTPDP,ok,0.0
29248,1407.3,1407.3,2025-07-09 15:30:19,2025-07-09 15:31:13,65104.0,65107.0,GTPDP,GTERI,ok,0.0
29249,1407.3,1407.3,2025-07-09 15:31:13,2025-07-09 15:32:20,65107.0,65108.0,GTERI,GTERI,ok,0.0
29251,1407.3,1407.3,2025-07-09 15:32:20,2025-07-09 15:32:29,65108.0,65111.0,GTERI,GTIGF,ok,0.0
29252,1407.3,1407.3,2025-07-09 15:32:29,2025-07-09 15:32:29,65111.0,65112.0,GTIGF,GTSTT,ok,0.0
29253,1407.3,1407.3,2025-07-09 15:32:29,2025-07-09 15:32:29,65112.0,65113.0,GTSTT,GTERI,ok,0.0
29254,1407.3,1407.3,2025-07-09 15:32:29,2025-07-09 15:32:30,65113.0,65114.0,GTERI,GTIGL,ok,0.0
29256,1407.3,1407.3,2025-07-09 15:32:30,2025-07-09 15:34:48,65114.0,65117.0,GTIGL,GTSTT,ok,0.0
29257,1407.3,1407.3,2025-07-09 15:34:48,2025-07-09 15:35:55,65117.0,65118.0,GTSTT,GTSTT,ok,0.0
29258,1407.3,1407.3,2025-07-09 15:35:55,2025-07-09 15:36:00,65118.0,65119.0,GTSTT,GTSTT,ok,0.0
29260,1407.3,1407.3,2025-07-09 15:36:00,2025-07-09 15:37:40,65119.0,65122.0,GTSTT,GTIGN,ok,0.0
29261,1407.3,1407.3,2025-07-09 15:37:40,2025-07-09 15:37:40,65122.0,65123.0,GTIGN,GTSTT,ok,0.0
29262,1407.3,1407.4,2025-07-09 15:37:40,2025-07-09 15:37:50,65123.0,65124.0,GTSTT,GTERI,ok,0.1
29263,1407.4,1407.4,2025-07-09 15:37:50,2025-07-09 15:37:50,65124.0,65125.0,GTERI,GTIGL,ok,0.0
