Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Linha,Delay,Log,motion_prefix,report_type
2025-07-02 07:54:16,2025-07-02 07:51:44,2025-07-01 18:52:14,867488061438379,3286.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12319.0,0.0,0000,0.0,0.0,12,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,17406,152.0,Sim,1,
2025-07-02 07:54:17,2025-07-02 07:51:46,2025-07-01 18:52:14,867488061438379,3287.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12319.0,0.0,0000,1.0,0.0,22,6.0,1,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,17407,151.0,Sim,2,
2025-07-02 07:54:17,2025-07-02 07:51:46,2025-07-01 18:52:14,867488061438379,3288.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12319.0,0.0,0000,1.0,0.0,22,6.0,-,0.0,5.3,159.0,702.0,-22.912216,-47.057994,0.0,0.0,0000,00000000,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,17408,151.0,Sim,2,
2025-07-02 07:54:18,2025-07-02 07:53:44,2025-07-02 07:53:43,867488061438379,3289.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15290.0,0.0,-,1.0,0.0,22,4.0,-,3.0,0.0,159.0,742.0,-22.912375,-47.057526,724.0,10.0,c3c7,0dbdbd15,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,17409,34.0,Não,2,10
2025-07-02 07:54:18,2025-07-02 07:53:44,2025-07-02 07:53:43,867488061438379,3290.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15290.0,0.0,0000,1.0,0.0,22,4.0,-,3.0,0.0,159.0,742.0,-22.912375,-47.057526,724.0,10.0,c3c7,0dbdbd15,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,17410,34.0,Não,2,0
2025-07-02 07:54:19,2025-07-02 07:53:44,2025-07-02 07:53:43,867488061438379,3291.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15290.0,0.0,0000,1.0,0.0,22,4.0,-,3.0,0.0,159.0,742.0,-22.912375,-47.057526,724.0,10.0,c3c7,0dbdbd15,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,17411,35.0,Não,2,1
2025-07-02 07:54:19,2025-07-02 07:53:44,2025-07-02 07:53:43,867488061438379,3292.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15290.0,0.0,0000,1.0,0.0,22,4.0,-,3.0,0.0,159.0,742.0,-22.912375,-47.057526,724.0,10.0,c3c7,0dbdbd15,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,17412,35.0,Não,2,0
2025-07-02 07:54:27,2025-07-02 07:54:27,2025-07-02 07:54:27,867488061438379,3293.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15120.0,0.0,-,1.0,0.0,22,11.0,-,1.0,5.0,260.0,727.0,-22.912073,-47.057728,724.0,10.0,c3c7,0dbdbd15,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,17413,0.0,Não,2,11
2025-07-02 07:54:34,2025-07-02 07:54:34,2025-07-02 07:54:34,867488061438379,3294.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14424.0,0.0,-,1.0,0.0,22,12.0,-,1.0,4.0,198.0,723.0,-22.912033,-47.057804,724.0,10.0,c3c7,0dbdbd15,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,17414,0.0,Não,2,11
2025-07-02 07:54:36,2025-07-02 07:54:36,2025-07-02 07:54:36,867488061438379,3295.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14404.0,0.0,-,1.0,0.0,22,12.0,-,1.0,4.4,168.0,721.0,-22.912038,-47.057804,724.0,10.0,c3c7,0dbdbd15,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,17415,0.0,Não,2,11
2025-07-02 07:54:51,2025-07-02 07:54:51,2025-07-02 07:54:50,867488061438379,3296.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15348.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,168.0,720.0,-22.912027,-47.057788,724.0,10.0,c3c7,0dbdbd15,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,17416,0.0,Não,2,10
2025-07-02 07:57:51,2025-07-02 07:57:51,2025-07-02 07:57:50,867488061438379,3301.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15291.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,168.0,720.0,-22.912027,-47.057788,724.0,10.0,c3c7,0dbdbd15,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,17419,0.0,Não,2,10
2025-07-02 07:59:14,2025-07-02 07:59:14,2025-07-02 07:59:14,867488061438379,3302.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15134.0,0.0,-,1.0,0.0,22,12.0,-,1.0,6.2,341.0,720.0,-22.91202,-47.05779,724.0,10.0,c3c7,0dbdbd15,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,17420,0.0,Não,2,11
2025-07-02 08:00:04,2025-07-02 08:00:05,2025-07-02 08:00:04,867488061438379,3305.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15316.0,0.0,-,1.0,0.0,22,12.0,-,1.0,4.1,16.0,717.0,-22.911859,-47.057828,724.0,10.0,c3c7,0dbdbd0b,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,17422,-1.0,Não,2,11
2025-07-02 08:00:06,2025-07-02 08:00:07,2025-07-02 08:00:06,867488061438379,3306.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15316.0,0.0,-,1.0,0.0,22,12.0,-,1.0,4.4,48.0,716.0,-22.911844,-47.057819,724.0,10.0,c3c7,0dbdbd0b,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,17423,-1.0,Não,2,11
2025-07-02 08:00:51,2025-07-02 08:00:51,2025-07-02 08:00:50,867488061438379,3307.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15200.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,48.0,713.0,-22.911731,-47.057617,724.0,10.0,c3c7,0dbd6a16,0.0,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,17424,0.0,Não,2,10
2025-07-02 08:01:30,2025-07-02 08:01:30,2025-07-02 08:01:30,867488061438379,3310.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15186.0,0.0,-,1.0,0.0,22,12.0,-,1.0,12.6,90.0,700.0,-22.91167,-47.057328,724.0,10.0,c3c7,0dbd0c35,0.1,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,17426,0.0,Não,2,11
2025-07-02 08:01:32,2025-07-02 08:01:32,2025-07-02 08:01:32,867488061438379,3311.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15240.0,0.0,-,1.0,0.0,22,12.0,-,1.0,11.5,133.0,700.0,-22.911696,-47.057256,724.0,10.0,c3c7,0dbd0c35,0.1,4143.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,17427,0.0,Não,2,11
2025-07-02 08:02:02,2025-07-02 08:02:02,2025-07-02 08:02:02,867488061438379,3312.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15270.0,0.0,-,1.0,0.0,22,12.0,-,1.0,9.8,165.0,699.0,-22.912339,-47.056829,724.0,10.0,c3c7,0dbdbd15,0.2,4143.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,17428,0.0,Não,2,11
2025-07-02 08:02:29,2025-07-02 08:02:29,2025-07-02 08:02:29,867488061438379,3313.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15184.0,0.0,-,1.0,0.0,22,12.0,-,1.0,10.6,211.0,703.0,-22.91264,-47.056684,724.0,10.0,c3c7,0dbdbd15,0.2,4143.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,17429,0.0,Não,2,11
2025-07-02 08:02:31,2025-07-02 08:02:31,2025-07-02 08:02:31,867488061438379,3314.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15256.0,0.0,-,1.0,0.0,22,12.0,-,1.0,14.1,242.0,702.0,-22.912673,-47.056743,724.0,10.0,c3c7,0dbdbd15,0.2,4143.5,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,17430,0.0,Não,2,11
2025-07-02 08:03:15,2025-07-02 08:03:15,2025-07-02 08:03:15,867488061438379,3315.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15201.0,0.0,-,1.0,0.0,22,12.0,-,1.0,10.1,203.0,702.0,-22.913337,-47.058322,724.0,10.0,c3c7,0dbd6a16,0.4,4143.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,17431,0.0,Não,2,11
2025-07-02 08:03:29,2025-07-02 08:03:29,2025-07-02 08:03:29,867488061438379,3316.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15239.0,0.0,-,1.0,0.0,22,12.0,-,1.0,21.6,137.0,705.0,-22.913406,-47.058305,724.0,10.0,c3c7,0dbd6a16,0.4,4143.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,17432,0.0,Não,2,11
2025-07-02 08:03:34,2025-07-02 08:03:34,2025-07-02 08:03:34,867488061438379,3319.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15294.0,0.0,-,1.0,0.0,22,12.0,-,1.0,42.3,107.0,703.0,-22.913629,-47.05786,724.0,10.0,c3c7,0dbd6a16,0.4,4143.8,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,17434,0.0,Não,2,11
2025-07-02 08:03:46,2025-07-02 08:03:46,2025-07-02 08:03:46,867488061438379,3320.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15169.0,0.0,-,1.0,0.0,22,12.0,-,1.0,25.6,146.0,706.0,-22.914077,-47.05679,724.0,10.0,c3c7,0dbd6a16,0.5,4143.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,11.0,,17435,0.0,Não,2,11
2025-07-02 08:03:51,2025-07-02 08:03:51,2025-07-02 08:03:49,867488061438379,3321.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15241.0,0.0,-,1.0,0.0,22,12.0,-,1.0,38.0,163.0,710.0,-22.914319,-47.0567,724.0,10.0,c3c7,0dbd6a16,0.6,4143.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,17436,0.0,Não,2,10
2025-07-02 08:06:51,2025-07-02 08:06:51,2025-07-02 08:06:49,867488061438379,3324.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15254.0,0.0,-,1.0,0.0,22,12.0,-,1.0,46.8,154.0,733.0,-22.91792,-47.054851,724.0,10.0,c3c7,0dbdbd17,1.0,4144.4,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,17438,0.0,Não,2,10
2025-07-02 08:09:51,2025-07-02 08:09:51,2025-07-02 08:09:50,867488061438379,3329.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15120.0,0.0,-,1.0,0.0,22,12.0,-,1.0,59.2,132.0,740.0,-22.933657,-47.039452,724.0,10.0,c3c7,0dbd6702,3.4,4146.7,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,17441,0.0,Não,2,10
2025-07-02 08:11:15,2025-07-02 08:11:15,2025-07-02 08:11:15,867488061438379,3330.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15120.0,0.0,-,1.0,0.0,22,12.0,-,1.0,24.1,165.0,788.0,-22.94229,-47.032909,724.0,10.0,c3c7,0dc05402,4.6,4147.9,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,11.0,,17442,0.0,Não,2,11
2025-07-02 08:12:51,2025-07-02 08:12:51,2025-07-02 08:12:50,867488061438379,3333.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15129.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,165.0,791.0,-22.943103,-47.032358,724.0,10.0,c3c7,0dc05402,4.7,4148.0,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,17444,0.0,Não,2,10
2025-07-02 08:13:40,2025-07-02 08:13:40,2025-07-02 08:13:40,867488061438379,3336.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15100.0,0.0,-,1.0,0.0,22,12.0,-,1.0,18.1,132.0,792.0,-22.943373,-47.032146,724.0,10.0,c3c7,0dc0540c,4.7,4148.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,17446,0.0,Não,2,11
2025-07-02 08:13:42,2025-07-02 08:13:42,2025-07-02 08:13:42,867488061438379,3337.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15100.0,0.0,-,1.0,0.0,22,12.0,-,1.0,17.5,98.0,792.0,-22.943402,-47.032055,724.0,10.0,c3c7,0dc0540c,4.7,4148.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,17447,0.0,Não,2,11
2025-07-02 08:13:44,2025-07-02 08:13:44,2025-07-02 08:13:44,867488061438379,3338.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15100.0,0.0,-,1.0,0.0,22,12.0,-,1.0,15.4,68.0,791.0,-22.943382,-47.031968,724.0,10.0,c3c7,0dc0540c,4.7,4148.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,17448,0.0,Não,2,11
2025-07-02 08:13:48,2025-07-02 08:13:48,2025-07-02 08:13:48,867488061438379,3339.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15168.0,0.0,-,1.0,0.0,22,12.0,-,1.0,15.3,112.0,791.0,-22.943376,-47.031804,724.0,10.0,c3c7,0dc0540c,4.7,4148.1,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,17449,0.0,Não,2,11
2025-07-02 08:14:06,2025-07-02 08:14:06,2025-07-02 08:14:06,867488061438379,3340.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15230.0,0.0,-,1.0,0.0,22,12.0,-,1.0,23.1,75.0,790.0,-22.94385,-47.031198,724.0,10.0,c3c7,0dc0540c,4.8,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,17450,0.0,Não,2,11
2025-07-02 08:14:51,2025-07-02 08:14:47,2025-07-02 08:14:47,867488061438379,3341.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15145.0,0.0,-,1.0,0.0,22,12.0,-,1.0,8.0,123.0,788.0,-22.943686,-47.030934,724.0,10.0,c3c7,0dc5cd35,4.8,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,17451,4.0,Não,2,11
2025-07-02 08:14:51,2025-07-02 08:14:50,2025-07-02 08:14:50,867488061438379,3342.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15145.0,0.0,-,1.0,0.0,22,12.0,-,1.0,11.4,170.0,789.0,-22.94375,-47.030902,724.0,10.0,c3c7,0dc5cd35,4.8,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,11.0,,17452,1.0,Não,2,11
2025-07-02 08:14:52,2025-07-02 08:14:52,2025-07-02 08:14:52,867488061438379,3343.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15145.0,0.0,-,1.0,0.0,22,12.0,-,1.0,10.0,201.0,789.0,-22.943807,-47.030917,724.0,10.0,c3c7,0dc1a40c,4.8,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,17453,0.0,Não,2,11
2025-07-02 08:14:54,2025-07-02 08:14:54,2025-07-02 08:14:54,867488061438379,3344.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15145.0,0.0,-,1.0,0.0,22,12.0,-,1.0,7.9,232.0,789.0,-22.943832,-47.030954,724.0,10.0,c3c7,0dc1a40c,4.8,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,17454,0.0,Não,2,11
2025-07-02 08:15:07,2025-07-02 08:15:07,2025-07-02 08:15:07,867488061438379,3345.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15057.0,0.0,-,1.0,0.0,22,12.0,-,1.0,3.5,276.0,789.0,-22.943871,-47.031088,724.0,10.0,c3c7,0dc1a40c,4.9,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,1.0,0.0,0.0,11.0,,17455,0.0,Não,2,11
2025-07-02 08:15:51,2025-07-02 08:15:51,2025-07-02 08:15:49,867488061438379,3348.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15091.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,276.0,789.0,-22.943871,-47.031089,724.0,10.0,c3c7,0dc56a01,4.9,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,7.0,0.0,0.0,10.0,,17457,0.0,Não,2,10
2025-07-02 08:18:43,2025-07-02 08:18:43,2025-07-02 08:18:42,867488061438379,3351.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15071.0,0.0,0000,1.0,0.0,21,12.0,-,1.0,0.0,276.0,789.0,-22.943871,-47.031089,724.0,10.0,c3c7,0dc56a33,4.9,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,17459,0.0,Não,2,
2025-07-02 08:18:46,2025-07-02 08:18:47,2025-07-02 08:18:46,867488061438379,3352.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,14956.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,276.0,789.0,-22.943871,-47.031089,724.0,10.0,c3c7,0dc56a33,4.9,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,17460,-1.0,Não,2,
2025-07-02 08:18:51,2025-07-02 08:18:51,2025-07-02 08:18:50,867488061438379,3353.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,14956.0,0.0,-,1.0,0.0,22,12.0,-,1.0,0.0,276.0,789.0,-22.943871,-47.031089,724.0,10.0,c3c7,0dc56a33,4.9,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,17461,0.0,Não,2,10
2025-07-02 08:19:44,2025-07-02 08:19:44,2025-07-02 08:19:43,867488061438379,3356.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15014.0,0.0,0000,0.0,0.0,12,12.0,1679,1.0,0.0,276.0,789.0,-22.943871,-47.031089,724.0,10.0,c3c7,0dc05434,4.9,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,17463,0.0,Não,1,
2025-07-02 08:19:44,2025-07-02 08:19:44,2025-07-02 08:19:43,867488061438379,3357.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15014.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,276.0,789.0,-22.943871,-47.031089,724.0,10.0,c3c7,0dc05434,4.9,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,17464,0.0,Não,1,
2025-07-02 08:19:45,2025-07-02 08:19:44,2025-07-02 08:19:44,867488061438379,3358.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,15066.0,0.0,-,0.0,0.0,12,12.0,-,1.0,0.0,276.0,789.0,-22.943871,-47.031089,724.0,10.0,c3c7,0dc05434,4.9,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,28.0,0.0,0.0,10.0,,17465,1.0,Não,1,10
2025-07-02 08:19:45,2025-07-02 08:19:44,2025-07-02 08:19:44,867488061438379,3359.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,15066.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,276.0,789.0,-22.943871,-47.031089,724.0,10.0,c3c7,0dc05434,4.9,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,17466,1.0,Não,1,1
2025-07-02 08:20:19,2025-07-02 08:20:19,2025-07-02 08:20:18,867488061438379,3360.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12805.0,0.0,0000,0.0,0.0,11,12.0,-,1.0,0.0,276.0,789.0,-22.943871,-47.031089,724.0,10.0,c3c7,0dc05434,4.9,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,17467,0.0,Não,1,
2025-07-02 08:24:28,2025-07-02 08:24:28,2025-07-02 08:24:27,867488061438379,3365.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12636.0,0.0,0000,1.0,0.0,21,12.0,284,1.0,0.0,276.0,789.0,-22.943871,-47.031089,724.0,10.0,c3c7,0dc56a33,0.0,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,17470,0.0,Não,2,
2025-07-02 08:24:28,2025-07-02 08:24:28,2025-07-02 08:24:27,867488061438379,3366.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12636.0,0.0,0000,1.0,0.0,21,12.0,-,1.0,0.0,276.0,789.0,-22.943871,-47.031089,724.0,10.0,c3c7,0dc56a33,0.0,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,17471,0.0,Não,2,
2025-07-02 08:24:28,2025-07-02 08:24:28,2025-07-02 08:24:27,867488061438379,3367.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12636.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,276.0,789.0,-22.943871,-47.031089,724.0,10.0,c3c7,0dc56a33,0.0,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,17472,0.0,Não,2,
2025-07-02 08:24:29,2025-07-02 08:24:28,2025-07-02 08:24:28,867488061438379,3368.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12636.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,276.0,789.0,-22.943871,-47.031089,724.0,10.0,c3c7,0dc56a33,0.0,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,17473,1.0,Não,2,0
2025-07-02 08:24:31,2025-07-02 08:24:31,2025-07-02 08:24:30,867488061438379,3369.0,GTIGF,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12436.0,0.0,0000,0.0,0.0,12,12.0,3,1.0,0.0,276.0,789.0,-22.943871,-47.031089,724.0,10.0,c3c7,0dc56a33,0.0,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,17474,0.0,Não,1,
2025-07-02 08:24:31,2025-07-02 08:24:31,2025-07-02 08:24:30,867488061438379,3370.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12436.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,276.0,789.0,-22.943871,-47.031089,724.0,10.0,c3c7,0dc56a33,0.0,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,17475,0.0,Não,1,
2025-07-02 08:24:31,2025-07-02 08:24:32,2025-07-02 08:24:31,867488061438379,3371.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12436.0,0.0,0000,0.0,0.0,12,12.0,-,1.0,0.0,276.0,789.0,-22.943871,-47.031089,724.0,10.0,c3c7,0dc56a33,0.0,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,1.0,,17476,-1.0,Não,1,1
2025-07-02 08:24:33,2025-07-02 08:24:32,2025-07-02 08:24:31,867488061438379,3372.0,GTIGN,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12436.0,0.0,0000,1.0,0.0,22,12.0,1,0.0,0.0,276.0,789.0,-22.943871,-47.031089,724.0,10.0,c3c7,0dc1a416,0.0,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,17477,1.0,Não,2,
2025-07-02 08:24:33,2025-07-02 08:24:32,2025-07-02 08:24:31,867488061438379,3373.0,GTSTT,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12436.0,0.0,0000,1.0,0.0,22,12.0,-,0.0,0.0,276.0,789.0,-22.943871,-47.031089,724.0,10.0,c3c7,0dc1a416,0.0,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,,,17478,1.0,Não,2,
2025-07-02 08:24:33,2025-07-02 08:24:33,2025-07-02 08:24:33,867488061438379,3374.0,GTIGL,0x09fe7fbf,,802003.0,0x0a04,0x0a14,100.0,12436.0,0.0,0000,1.0,0.0,22,12.0,-,1.0,0.0,276.0,789.0,-22.943871,-47.031089,724.0,10.0,c3c7,0dc1a416,0.0,4148.2,0:00:00,0:00:00,-,-,0.0,-,,,,,,,,,0.0,,17479,0.0,Não,2,0
